i,x,y,z
6487,-11.1474,-11.8622,30.5962
6488,-11.1944,-11.4169,31.2787
6489,-11.1912,-10.9028,31.897
6490,-11.1365,-10.3304,32.4397
6491,-11.0302,-9.71171,32.8977
6492,-10.8734,-9.06034,33.2646
6493,-10.6686,-8.39036,33.5368
6494,-10.4191,-7.71572,33.7136
6495,-10.1295,-7.04964,33.7971
6496,-9.80498,-6.40398,33.7917
6497,-9.4513,-5.78887,33.7036
6498,-9.07456,-5.21243,33.5405
6499,-8.68094,-4.68073,33.3109
6500,-8.27651,-4.19775,33.0237
6501,-7.86705,-3.7656,32.6878
6502,-7.45792,-3.38476,32.3114
6503,-7.05393,-3.05432,31.9027
6504,-6.6593,-2.77229,31.4685
6505,-6.27762,-2.5359,31.0151
6506,-5.91184,-2.34186,30.5479
6507,-5.5643,-2.18658,30.0714
6508,-5.23679,-2.06637,29.5895
6509,-4.93056,-1.97758,29.1052
6510,-4.64639,-1.9167,28.6211
6511,-4.38469,-1.88049,28.1391
6512,-4.14552,-1.86596,27.6609
6513,-3.92867,-1.87045,27.1877
6514,-3.7337,-1.89165,26.7206
6515,-3.56004,-1.92754,26.2604
6516,-3.40695,-1.97645,25.8077
6517,-3.27366,-2.03698,25.3629
6518,-3.15933,-2.10804,24.9266
6519,-3.06312,-2.18877,24.4992
6520,-2.98419,-2.27856,24.0809
6521,-2.92174,-2.37701,23.672
6522,-2.875,-2.48388,23.273
6523,-2.84329,-2.59914,22.8841
6524,-2.82598,-2.72288,22.5056
6525,-2.8225,-2.85532,22.1379
6526,-2.8324,-2.99682,21.7814
6527,-2.85527,-3.14783,21.4365
6528,-2.89082,-3.30887,21.1038
6529,-2.93882,-3.48058,20.7839
6530,-2.99914,-3.66364,20.4773
6531,-3.07172,-3.8588,20.1848
6532,-3.15658,-4.06686,19.9073
6533,-3.25382,-4.28865,19.6456
6534,-3.36361,-4.52505,19.4009
6535,-3.4862,-4.77693,19.1744
6536,-3.62187,-5.04516,18.9675
6537,-3.77098,-5.33059,18.7817
6538,-3.93393,-5.63404,18.6189
6539,-4.11115,-5.95623,18.4809
6540,-4.3031,-6.29779,18.3702
6541,-4.51024,-6.65916,18.289
6542,-4.73303,-7.04063,18.2403
6543,-4.97189,-7.44216,18.2269
6544,-5.22719,-7.86341,18.2524
6545,-5.49921,-8.30361,18.3202
6546,-5.7881,-8.76144,18.4341
6547,-6.09384,-9.23498,18.5984
6548,-6.41621,-9.72155,18.8172
6549,-6.75469,-10.2176,19.0947
6550,-7.10844,-10.7186,19.4351
6551,-7.47622,-11.2188,19.8423
6552,-7.8563,-11.7115,20.3199
6553,-8.2464,-12.1884,20.8705
6554,-8.64362,-12.6402,21.4956
6555,-9.0444,-13.0563,22.1956
6556,-9.44444,-13.425,22.9686
6557,-9.83871,-13.7339,23.8109
6558,-10.2215,-13.9704,24.7161
6559,-10.5863,-14.1218,25.6746
6560,-10.9262,-14.1766,26.6744
6561,-11.2339,-14.125,27.7
6562,-11.5019,-13.9596,28.7336
6563,-11.723,-13.6764,29.7549
6564,-11.8904,-13.2753,30.7427
6565,-11.9982,-12.7609,31.675
6566,-12.0416,-12.142,32.5311
6567,-12.0175,-11.4319,33.2922
6568,-11.9243,-10.6475,33.9425
6569,-11.7626,-9.80862,34.4706
6570,-11.5346,-8.93634,34.8697
6571,-11.2446,-8.0522,35.1375
6572,-10.8983,-7.1767,35.2766
6573,-10.5028,-6.32834,35.2935
6574,-10.0662,-5.52277,35.1979
6575,-9.59708,-4.77231,35.0017
6576,-9.1042,-4.08577,34.7183
6577,-8.59622,-3.46856,34.3615
6578,-8.08129,-2.923,33.9446
6579,-7.56692,-2.44881,33.4801
6580,-7.05973,-2.04358,32.9795
6581,-6.56543,-1.70333,32.4525
6582,-6.08872,-1.42305,31.9076
6583,-5.63339,-1.19707,31.3516
6584,-5.20227,-1.01951,30.7901
6585,-4.79738,-0.884458,30.2273
6586,-4.41999,-0.786282,29.6668
6587,-4.07075,-0.719706,29.1109
6588,-3.74974,-0.679928,28.5615
6589,-3.45661,-0.66266,28.0198
6590,-3.19067,-0.664143,27.4867
6591,-2.95095,-0.681137,26.9628
6592,-2.73629,-0.710897,26.4485
6593,-2.54542,-0.751138,25.9438
6594,-2.37698,-0.799994,25.449
6595,-2.22956,-0.855975,24.9639
6596,-2.1018,-0.917924,24.4886
6597,-1.99235,-0.98498,24.0229
6598,-1.89991,-1.05654,23.5669
6599,-1.82328,-1.13221,23.1204
6600,-1.76134,-1.21179,22.6833
6601,-1.71305,-1.29527,22.2557
6602,-1.67749,-1.38275,21.8375
6603,-1.65385,-1.47447,21.4286
6604,-1.6414,-1.57075,21.0291
6605,-1.63953,-1.67205,20.639
6606,-1.64775,-1.77887,20.2584
6607,-1.66564,-1.89181,19.8873
6608,-1.6929,-2.01152,19.526
6609,-1.72931,-2.13874,19.1745
6610,-1.77476,-2.27426,18.833
6611,-1.82921,-2.41894,18.502
6612,-1.89274,-2.57368,18.1816
6613,-1.96546,-2.73947,17.8723
6614,-2.04763,-2.91736,17.5746
6615,-2.13953,-3.10845,17.289
6616,-2.24155,-3.31392,17.0163
6617,-2.35417,-3.53501,16.7572
6618,-2.47791,-3.77302,16.5128
6619,-2.61341,-4.0293,16.2841
6620,-2.76134,-4.30528,16.0725
6621,-2.92246,-4.60241,15.8795
6622,-3.09761,-4.92216,15.7069
6623,-3.28768,-5.26604,15.5569
6624,-3.49361,-5.6355,15.4318
6625,-3.71639,-6.03195,15.3344
6626,-3.95706,-6.45667,15.2679
6627,-4.21666,-6.91078,15.236
6628,-4.49623,-7.39512,15.2427
6629,-4.79677,-7.91016,15.2929
6630,-5.1192,-8.45587,15.3917
6631,-5.46434,-9.03157,15.545
6632,-5.83282,-9.63573,15.7592
6633,-6.225,-10.2658,16.0411
6634,-6.64091,-10.9177,16.3981
6635,-7.08014,-11.5862,16.8378
6636,-7.54169,-12.2638,17.3678
6637,-8.02387,-12.9411,17.9952
6638,-8.52413,-13.6062,18.7267
6639,-9.03891,-14.2447,19.5672
6640,-9.56351,-14.8397,20.5197
6641,-10.0919,-15.3719,21.5842
6642,-10.6168,-15.8198,22.7569
6643,-11.1294,-16.1611,24.0293
6644,-11.6196,-16.373,25.3874
6645,-12.0762,-16.4341,26.8111
6646,-12.487,-16.3261,28.2745
6647,-12.8398,-16.0356,29.7461
6648,-13.1222,-15.5561,31.19
6649,-13.323,-14.8893,32.5682
6650,-13.4326,-14.0463,33.8423
6651,-13.4438,-13.0471,34.977
6652,-13.3524,-11.9201,35.9425
6653,-13.1577,-10.7,36.7167
6654,-12.8624,-9.42541,37.287
6655,-12.4729,-8.13538,37.6506
6656,-11.9985,-6.86703,37.814
6657,-11.4509,-5.65285,37.7918
6658,-10.8436,-4.51904,37.6045
6659,-10.1908,-3.48465,37.2761
6660,-9.50709,-2.5615,36.8323
6661,-8.80618,-1.75475,36.298
6662,-8.10082,-1.06395,35.6967
6663,-7.40228,-0.48425,35.0489
6664,-6.72011,-0.00764934,34.3717
6665,-6.06209,0.375818,33.6791
6666,-5.43426,0.677121,32.9821
6667,-4.84102,0.907462,32.2885
6668,-4.28531,1.07772,31.6042
6669,-3.76877,1.19806,30.933
6670,-3.29197,1.27775,30.2772
6671,-2.85459,1.325,29.638
6672,-2.45561,1.34698,29.0161
6673,-2.09348,1.34985,28.4112
6674,-1.76625,1.33878,27.8229
6675,-1.47171,1.31812,27.2507
6676,-1.20747,1.29144,26.6938
6677,-0.971099,1.26162,26.1515
6678,-0.760111,1.23099,25.623
6679,-0.572079,1.2014,25.1077
6680,-0.404646,1.17429,24.6048
6681,-0.25556,1.15076,24.1138
6682,-0.122694,1.13165,23.6342
6683,-0.00404907,1.11759,23.1655
6684,0.10223,1.10904,22.7073
6685,0.197862,1.10633,22.2594
6686,0.284428,1.1097,21.8213
6687,0.363379,1.11934,21.3927
6688,0.436042,1.13538,20.9736
6689,0.503632,1.15794,20.5636
6690,0.567258,1.18716,20.1627
6691,0.627937,1.22317,19.7706
6692,0.686602,1.26611,19.3872
6693,0.744114,1.31619,19.0124
6694,0.801273,1.37363,18.6462
6695,0.858826,1.43871,18.2886
6696,0.917479,1.51178,17.9394
6697,0.977906,1.59323,17.5988
6698,1.04076,1.68351,17.2666
6699,1.10667,1.78316,16.9432
6700,1.17627,1.89279,16.6284
6701,1.25018,2.01307,16.3226
6702,1.32906,2.14477,16.0259
6703,1.41355,2.28876,15.7387
6704,1.50433,2.44597,15.4612
6705,1.60212,2.61745,15.194
6706,1.70765,2.80435,14.9375
6707,1.82173,3.00792,14.6925
6708,1.94518,3.22952,14.4597
6709,2.0789,3.4706,14.2401
6710,2.22385,3.73276,14.0348
6711,2.38103,4.01765,13.8452
6712,2.55154,4.32707,13.6729
6713,2.73654,4.66287,13.5198
6714,2.93723,5.02697,13.3882
6715,3.15493,5.42135,13.2806
6716,3.39098,5.84797,13.2001
6717,3.6468,6.30874,13.1505
6718,3.92386,6.80543,13.1357
6719,4.22361,7.3396,13.1608
6720,4.54754,7.91246,13.2313
6721,4.89706,8.52471,13.3535
6722,5.27348,9.17632,13.5346
6723,5.67797,9.86633,13.7828
6724,6.1114,10.5925,14.1068
6725,6.57429,11.351,14.5165
6726,7.06665,12.136,15.0222
6727,7.58782,12.9393,15.6344
6728,8.13627,13.7496,16.3639
6729,8.70941,14.5524,17.2204
6730,9.30332,15.3295,18.2124
6731,9.91255,16.0589,19.3456
6732,10.5299,16.7149,20.6221
6733,11.1462,17.2682,22.0387
6734,11.7502,17.6877,23.5855
6735,12.329,17.9413,25.2446
6736,12.8675,17.9987,26.9892
6737,13.3497,17.8339,28.7836
6738,13.7587,17.4282,30.5835
6739,14.0782,16.7737,32.3384
6740,14.2932,15.8751,33.9947
6741,14.391,14.7512,35.4997
6742,14.3629,13.4345,36.806
6743,14.2047,11.9693,37.8761
6744,13.917,10.4077,38.6856
6745,13.5056,8.80555,39.2249
6746,12.9812,7.21701,39.4992
6747,12.3582,5.69058,39.5266
6748,11.6538,4.26568,39.3353
6749,10.887,2.97097,38.9595
6750,10.077,1.824,38.4361
6751,9.24239,0.832078,37.8013
6752,8.4003,-0.00604488,37.0883
6753,7.56574,-0.698152,36.3255
6754,6.75131,-1.25648,35.5365
6755,5.96714,-1.69587,34.7396
6756,5.22088,-2.03226,33.9483
6757,4.51796,-2.28154,33.172
6758,3.86182,-2.45881,32.4168
6759,3.25416,-2.57786,31.6863
6760,2.69531,-2.65099,30.9819
6761,2.18447,-2.68889,30.304
6762,1.71996,-2.70067,29.6519
6763,1.29949,-2.69403,29.0246
6764,0.920284,-2.67534,28.4204
6765,0.579314,-2.64983,27.838
6766,0.273374,-2.62173,27.2757
6767,-0.000793577,-2.59444,26.7322
6768,-0.246424,-2.57066,26.2061
6769,-0.466673,-2.55249,25.6962
6770,-0.664574,-2.54159,25.2017
6771,-0.843009,-2.53922,24.7217
6772,-1.00469,-2.54636,24.2555
6773,-1.15216,-2.56375,23.8025
6774,-1.28777,-2.59198,23.3623
6775,-1.4137,-2.6315,22.9347
6776,-1.53197,-2.68268,22.5193
6777,-1.64443,-2.74588,22.1161
6778,-1.7528,-2.82139,21.725
6779,-1.85866,-2.90954,21.346
6780,-1.96345,-3.01066,20.9793
6781,-2.06853,-3.12515,20.6251
6782,-2.17518,-3.25341,20.2837
6783,-2.28456,-3.39594,19.9555
6784,-2.39782,-3.55325,19.6408
6785,-2.516,-3.72596,19.3404
6786,-2.64014,-3.91471,19.055
6787,-2.77124,-4.12023,18.7853
6788,-2.91026,-4.3433,18.5323
6789,-3.05816,-4.58472,18.2972
6790,-3.21589,-4.84535,18.0813
6791,-3.38436,-5.12605,17.8861
6792,-3.56453,-5.42769,17.7134
6793,-3.7573,-5.7511,17.5652
6794,-3.96359,-6.09704,17.4438
6795,-4.18428,-6.46616,17.3517
6796,-4.42025,-6.85895,17.2919
6797,-4.67229,-7.27567,17.2675
6798,-4.94116,-7.71626,17.2823
6799,-5.22751,-8.18027,17.3402
6800,-5.53186,-8.66672,17.4455
6801,-5.85456,-9.174,17.6028
6802,-6.19575,-9.69971,17.8172
6803,-6.55525,-10.2405,18.0938
6804,-6.93256,-10.792,18.4378
6805,-7.32673,-11.3484,18.8543
6806,-7.7363,-11.9025,19.3481
6807,-8.15918,-12.4458,19.9232
6808,-8.59257,-12.9679,20.5829
6809,-9.03291,-13.4569,21.3287
6810,-9.47573,-13.8993,22.1604
6811,-9.91567,-14.2805,23.075
6812,-10.3464,-14.5851,24.0669
6813,-10.7609,-14.7975,25.1267
6814,-11.151,-14.9028,26.2415
6815,-11.5083,-14.8876,27.3945
6816,-11.8239,-14.7415,28.565
6817,-12.0889,-14.4577,29.7296
6818,-12.295,-14.0344,30.8625
6819,-12.4345,-13.4753,31.9373
6820,-12.5013,-12.7899,32.9278
6821,-12.4911,-11.9934,33.8106
6822,-12.4014,-11.1058,34.5658
6823,-12.2324,-10.1512,35.1786
6824,-11.9864,-9.1555,35.6402
6825,-11.6681,-8.14529,35.9479
6826,-11.2844,-7.14595,36.1051
6827,-10.8435,-6.18018,36.12
6828,-10.355,-5.267,36.0053
6829,-9.82935,-4.42108,35.776
6830,-9.27687,-3.65254,35.4491
6831,-8.70782,-2.9672,35.0414
6832,-8.13182,-2.36696,34.5695
6833,-7.55759,-1.85053,34.0483
6834,-6.99276,-1.41412,33.4914
6835,-6.44381,-1.05217,32.9099
6836,-5.91599,-0.757945,32.3134
6837,-5.41338,-0.52417,31.7093
6838,-4.93897,-0.343401,31.1034
6839,-4.49478,-0.208384,30.5003
6840,-4.08194,-0.112273,29.9031
6841,-3.70087,-0.0487833,29.314
6842,-3.35137,-0.0122707,28.7345
6843,-3.03275,0.00224016,28.1656
6844,-2.74397,-0.000940713,27.6079
6845,-2.48367,-0.0181379,27.0614
6846,-2.25033,-0.0462654,26.5263
6847,-2.04229,-0.0827727,26.0024
6848,-1.85785,-0.125587,25.4895
6849,-1.69526,-0.173057,24.9874
6850,-1.55284,-0.223896,24.4958
6851,-1.42894,-0.277133,24.0144
6852,-1.32198,-0.332062,23.543
6853,-1.23048,-0.388206,23.0814
6854,-1.15308,-0.445275,22.6293
6855,-1.08852,-0.503138,22.1864
6856,-1.03564,-0.561795,21.7527
6857,-0.993424,-0.621353,21.3279
6858,-0.960941,-0.682011,20.9119
6859,-0.937386,-0.74404,20.5045
6860,-0.922055,-0.807775,20.1056
6861,-0.914346,-0.873603,19.7151
6862,-0.913754,-0.941959,19.3329
6863,-0.919864,-1.01332,18.959
6864,-0.93235,-1.0882,18.5932
6865,-0.950966,-1.16716,18.2355
6866,-0.975545,-1.25077,17.886
6867,-1.00599,-1.33969,17.5445
6868,-1.04229,-1.43458,17.2112
6869,-1.08448,-1.53615,16.886
6870,-1.13267,-1.64517,16.5691
6871,-1.18705,-1.76248,16.2605
6872,-1.24785,-1.88893,15.9606
6873,-1.31538,-2.02549,15.6694
6874,-1.39,-2.17316,15.3872
6875,-1.47216,-2.33304,15.1144
6876,-1.56236,-2.5063,14.8515
6877,-1.66116,-2.69421,14.5989
6878,-1.76919,-2.89812,14.3572
6879,-1.88719,-3.11948,14.1274
6880,-2.01593,-3.35987,13.9102
6881,-2.15628,-3.62094,13.7069
6882,-2.30919,-3.90446,13.5186
6883,-2.47569,-4.21229,13.347
6884,-2.6569,-4.5464,13.1939
6885,-2.854,-4.90881,13.0616
6886,-3.0683,-5.30161,12.9526
6887,-3.30113,-5.72687,12.8699
6888,-3.55393,-6.18667,12.8172
6889,-3.82818,-6.68294,12.7985
6890,-4.12539,-7.21743,12.8186
6891,-4.44709,-7.79158,12.8832
6892,-4.79478,-8.40633,12.9986
6893,-5.16985,-9.06198,13.172
6894,-5.57359,-9.75787,13.4116
6895,-6.007,-10.4922,13.7264
6896,-6.47078,-11.2614,14.1265
6897,-6.9651,-12.0602,14.6224
6898,-7.48952,-12.8807,15.2253
6899,-8.04273,-13.712,15.9465
6900,-8.62238,-14.5399,16.7965
6901,-9.22477,-15.3465,17.7848
6902,-9.84469,-16.1096,18.9183
6903,-10.4751,-16.8031,20.2003
6904,-11.1069,-17.3971,21.6289
6905,-11.729,-17.8592,23.1956
6906,-12.3282,-18.1558,24.8834
6907,-12.8892,-18.2542,26.6665
6908,-13.3954,-18.1259,28.5089
6909,-13.8294,-17.7498,30.3659
6910,-14.1739,-17.1151,32.1853
6911,-14.4126,-16.2243,33.9112
6912,-14.5322,-15.095,35.4874
6913,-14.5226,-13.7593,36.8633
6914,-14.3786,-12.2623,37.9977
6915,-14.1003,-10.6582,38.8631
6916,-13.6929,-9.00542,39.4476
6917,-13.167,-7.36159,39.7552
6918,-12.5373,-5.77848,39.804
6919,-11.8216,-4.29854,39.6231
6920,-11.0394,-2.95281,39.2481
6921,-10.2109,-1.7605,38.7181
6922,-9.35564,-0.729825,38.0713
6923,-8.49145,0.140223,37.3428
6924,-7.63417,0.857675,36.563
6925,-6.79707,1.43536,35.7567
6926,-5.99079,1.88892,34.9432
6927,-5.2234,2.23514,34.1366
6928,-4.50061,2.49078,33.3468
6929,-3.82601,2.67169,32.5801
6930,-3.2014,2.79238,31.84
6931,-2.62714,2.86572,31.1279
6932,-2.10239,2.90286,30.4441
6933,-1.62539,2.91334,29.7877
6934,-1.19375,2.90514,29.1574
6935,-0.804596,2.88486,28.5515
6936,-0.454767,2.85793,27.9684
6937,-0.140932,2.82872,27.4063
6938,0.140292,2.80072,26.8636
6939,0.392262,2.77671,26.3391
6940,0.618252,2.75885,25.8315
6941,0.821404,2.74884,25.3397
6942,1.0047,2.74796,24.8628
6943,1.17096,2.75721,24.4002
6944,1.3228,2.77734,23.9512
6945,1.46265,2.80895,23.5155
6946,1.59278,2.85249,23.0927
6947,1.71526,2.90834,22.6826
6948,1.83201,2.97684,22.2851
6949,1.94479,3.0583,21.9003
6950,2.05523,3.15304,21.5281
6951,2.16483,3.26138,21.1688
6952,2.27498,3.38371,20.8227
6953,2.38699,3.52042,20.49
6954,2.50206,3.67199,20.1713
6955,2.62135,3.83892,19.8671
6956,2.74593,4.02179,19.5781
6957,2.87686,4.22122,19.3051
6958,3.01513,4.43787,19.0491
6959,3.16173,4.67246,18.8112
6960,3.31759,4.92572,18.5926
6961,3.48366,5.1984,18.3948
6962,3.66084,5.49122,18.2196
6963,3.85003,5.80489,18.0688
6964,4.0521,6.14002,17.9446
6965,4.26789,6.49714,17.8495
6966,4.49821,6.87659,17.7862
6967,4.7438,7.27848,17.7577
6968,5.00535,7.70265,17.7676
6969,5.28344,8.1485,17.8194
6970,5.57849,8.615,17.9172
6971,5.89079,9.10047,18.0654
6972,6.2204,9.60251,18.2684
6973,6.56709,10.1179,18.5309
6974,6.93031,10.6422,18.8576
6975,7.30908,11.1702,19.2531
6976,7.70195,11.695,19.7217
6977,8.10691,12.2085,20.2668
6978,8.52127,12.7012,20.8911
6979,8.94164,13.1622,21.5959
6980,9.36384,13.579,22.3806
6981,9.78286,13.9384,23.2423
6982,10.1929,14.2264,24.1757
6983,10.5872,14.4288,25.1721
6984,10.9586,14.5323,26.2195
6985,11.2993,14.5247,27.3027
6986,11.601,14.3967,28.4031
6987,11.8557,14.1419,29.4994
6988,12.0558,13.7584,30.5684
6989,12.1941,13.2493,31.586
6990,12.2651,12.6225,32.5285
6991,12.2645,11.8911,33.3743
6992,12.19,11.0729,34.1048
6993,12.0414,10.1888,34.7058
6994,11.8205,9.26216,35.1682
6995,11.5314,8.3169,35.4884
6996,11.1798,7.37626,35.6682
6997,10.7733,6.4614,35.7139
6998,10.3205,5.59039,35.6358
6999,9.83051,4.77762,35.4471
7000,9.31309,4.03347,35.1623
7001,8.7777,3.36442,34.797
7002,8.23334,2.77337,34.366
7003,7.68832,2.26019,33.8835
7004,7.15,1.82228,33.3621
7005,6.62471,1.45525,32.813
7006,6.11768,1.15346,32.2452
7007,5.63308,0.91057,31.6666
7008,5.17406,0.719943,31.0829
7009,4.74285,0.574977,30.4991
7010,4.34083,0.469343,29.9185
7011,3.96867,0.397151,29.3438
7012,3.62646,0.353047,28.7768
7013,3.31378,0.33226,28.2187
7014,3.02983,0.330616,27.6703
7015,2.77353,0.344526,27.132
7016,2.54357,0.370948,26.6041
7017,2.33851,0.407352,26.0867
7018,2.15682,0.451667,25.5797
7019,1.99696,0.502232,25.083
7020,1.85737,0.557748,24.5964
7021,1.73654,0.617232,24.1198
7022,1.63304,0.679971,23.653
7023,1.54549,0.745485,23.1958
7024,1.47263,0.813493,22.7481
7025,1.41329,0.883883,22.3098
7026,1.36641,0.956685,21.8807
7027,1.33105,1.03205,21.4607
7028,1.30635,1.11023,21.0497
7029,1.2916,1.19156,20.6477
7030,1.28615,1.27647,20.2546
7031,1.2895,1.36544,19.8703
7032,1.30122,1.45902,19.495
7033,1.32097,1.55781,19.1285
7034,1.34852,1.66247,18.771
7035,1.38372,1.77372,18.4225
7036,1.42651,1.89231,18.0832
7037,1.4769,2.01908,17.7533
7038,1.53499,2.1549,17.4328
7039,1.60096,2.30072,17.1222
7040,1.67504,2.45753,16.8217
7041,1.75757,2.62642,16.5318
7042,1.84895,2.80852,16.253
7043,1.94966,3.00506,15.9858
7044,2.06023,3.21734,15.731
7045,2.1813,3.44673,15.4894
7046,2.31356,3.69469,15.2621
7047,2.4578,3.96275,15.0503
7048,2.61485,4.25253,14.8554
7049,2.78565,4.56569,14.6791
7050,2.9712,4.90394,14.5233
7051,3.17257,5.26903,14.3904
7052,3.39088,5.66268,14.283
7053,3.62733,6.08657,14.2042
7054,3.88315,6.54228,14.1577
7055,4.15958,7.03118,14.1475
7056,4.45788,7.55438,14.1784
7057,4.77927,8.11254,14.2558
7058,5.1249,8.7058,14.3858
7059,5.49576,9.33349,14.5751
7060,5.89267,9.99399,14.8313
7061,6.31614,10.6844,15.1625
7062,6.76628,11.4002,15.5774
7063,7.24268,12.135,16.0852
7064,7.74424,12.8801,16.6948
7065,8.26904,13.6241,17.4151
7066,8.81408,14.3528,18.2537
7067,9.37516,15.0488,19.2167
7068,9.94668,15.6914,20.3073
7069,10.5214,16.257,21.525
7070,11.0906,16.7198,22.8645
7071,11.6435,17.0526,24.3142
7072,12.1681,17.2283,25.8556
7073,12.6509,17.2222,27.4627
7074,13.0775,17.0141,29.1023
7075,13.4333,16.5907,30.7345
7076,13.7044,15.9481,32.315
7077,13.8782,15.0933,33.7977
7078,13.9446,14.0451,35.1382
7079,13.8967,12.8332,36.2974
7080,13.7316,11.4966,37.2446
7081,13.4509,10.0801,37.9604
7082,13.0601,8.63125,38.4376
7083,12.5689,7.19586,38.6809
7084,11.9902,5.81494,38.7059
7085,11.3392,4.52201,38.5361
7086,10.6324,3.34179,38.2001
7087,9.88668,2.28985,37.7291
7088,9.11833,1.37329,37.1537
7089,8.34244,0.591968,36.5024
7090,7.57236,-0.0598462,35.8
7091,6.81942,-0.591869,35.0675
7092,6.09281,-1.01627,34.3215
7093,5.39963,-1.34639,33.5744
7094,4.74501,-1.59581,32.8356
7095,4.13232,-1.7776,32.1112
7096,3.56341,-1.9039,31.4052
7097,3.03886,-1.98564,30.7198
7098,2.55821,-2.03248,30.0559
7099,2.12018,-2.05275,29.4135
7100,1.72291,-2.05353,28.7921
7101,1.36407,-2.04077,28.1907
7102,1.04104,-2.0194,27.6084
7103,0.75103,-1.99344,27.044
7104,0.491181,-1.96614,26.4963
7105,0.258614,-1.94011,25.9645
7106,0.0505093,-1.91742,25.4474
7107,-0.13586,-1.89966,24.9444
7108,-0.303094,-1.88809,24.4546
7109,-0.453652,-1.88367,23.9774
7110,-0.589838,-1.88713,23.5124
7111,-0.713798,-1.89903,23.0591
7112,-0.827521,-1.91981,22.6171
7113,-0.932843,-1.94983,22.1861
7114,-1.03146,-1.98938,21.7659
7115,-1.12493,-2.03873,21.3564
7116,-1.21468,-2.09817,20.9575
7117,-1.30205,-2.16796,20.5691
7118,-1.38826,-2.24843,20.1912
7119,-1.47445,-2.33993,19.8239
7120,-1.5617,-2.44288,19.4673
7121,-1.65101,-2.55775,19.1216
7122,-1.74336,-2.68509,18.787
7123,-1.83966,-2.8255,18.4638
7124,-1.94082,-2.97969,18.1525
7125,-2.04773,-3.14842,17.8536
7126,-2.16125,-3.33256,17.5676
7127,-2.28228,-3.53304,17.2952
7128,-2.4117,-3.75088,17.0373
7129,-2.55042,-3.98717,16.795
7130,-2.69937,-4.24308,16.5693
7131,-2.85949,-4.51984,16.3618
7132,-3.03177,-4.8187,16.1739
7133,-3.21722,-5.14098,16.0077
7134,-3.41687,-5.48795,15.8652
7135,-3.63179,-5.86089,15.749
7136,-3.86305,-6.26097,15.662
7137,-4.11173,-6.68923,15.6074
7138,-4.3789,-7.14651,15.5891
7139,-4.66559,-7.63334,15.6112
7140,-4.97276,-8.14982,15.6786
7141,-5.30126,-8.69551,15.7965
7142,-5.65181,-9.26927,15.9707
7143,-6.02487,-9.86901,16.2076
7144,-6.42064,-10.4916,16.5139
7145,-6.83892,-11.1324,16.8967
7146,-7.27901,-11.7853,17.3631
7147,-7.73962,-12.4422,17.9201
7148,-8.2187,-13.0929,18.5743
7149,-8.71333,-13.7251,19.3309
7150,-9.21955,-14.3238,20.1938
7151,-9.73228,-14.8719,21.1643
7152,-10.2452,-15.3502,22.2407
7153,-10.7505,-15.7379,23.4173
7154,-11.2394,-16.0136,24.6835
7155,-11.7018,-16.1564,26.0234
7156,-12.1265,-16.1473,27.4156
7157,-12.502,-15.9709,28.8332
7158,-12.8164,-15.6173,30.2445
7159,-13.0586,-15.0835,31.6145
7160,-13.2183,-14.3747,32.9072
7161,-13.2875,-13.5048,34.0871
7162,-13.2603,-12.4956,35.1229
7163,-13.1342,-11.3765,35.9888
7164,-12.9096,-10.1816,36.6673
7165,-12.5904,-8.94745,37.1495
7166,-12.1838,-7.71053,37.4359
7167,-11.6994,-6.50445,37.5351
7168,-11.149,-5.35798,37.4626
7169,-10.5457,-4.29376,37.2387
7170,-9.90321,-3.3277,36.8866
7171,-9.23506,-2.46914,36.4303
7172,-8.55416,-1.72147,35.893
7173,-7.87221,-1.08314,35.2958
7174,-7.1995,-0.548838,34.6573
7175,-6.54468,-0.110583,33.9932
7176,-5.91474,0.241219,33.3158
7177,-5.31502,0.516929,32.6348
7178,-4.74939,0.727013,31.9574
7179,-4.22037,0.881564,31.2888
7180,-3.72928,0.98998,30.6324
7181,-3.27649,1.06079,29.9902
7182,-2.86156,1.10154,29.3635
7183,-2.48342,1.11882,28.7527
7184,-2.14053,1.11828,28.1578
7185,-1.83099,1.10466,27.5784
7186,-1.55266,1.08194,27.014
7187,-1.30329,1.05338,26.464
7188,-1.08055,1.02163,25.9278
7189,-0.882086,0.988794,25.4046
7190,-0.705618,0.956555,24.8939
7191,-0.548929,0.926206,24.3952
7192,-0.409906,0.89874,23.9078
7193,-0.286557,0.874894,23.4313
7194,-0.177018,0.85521,22.9654
7195,-0.0795582,0.840072,22.5096
7196,0.0074174,0.829744,22.0636
7197,0.0853736,0.824405,21.6271
7198,0.155649,0.824169,21.1998
7199,0.219465,0.829111,20.7816
7200,0.277931,0.839287,20.3721
7201,0.332056,0.854742,19.9713
7202,0.382759,0.875532,19.5789
7203,0.430877,0.901724,19.1948
7204,0.477172,0.933413,18.8188
7205,0.522349,0.970724,18.4509
7206,0.567055,1.01382,18.0909
7207,0.611896,1.0629,17.7387
7208,0.657441,1.11823,17.3943
7209,0.704231,1.1801,17.0576
7210,0.752786,1.24888,16.7286
7211,0.803616,1.32497,16.4073
7212,0.857224,1.40887,16.0937
7213,0.914114,1.50112,15.7877
7214,0.974797,1.60233,15.4896
7215,1.0398,1.71322,15.1994
7216,1.10967,1.83454,14.9173
7217,1.18497,1.96718,14.6435
7218,1.26632,2.11208,14.3783
7219,1.35434,2.27029,14.122
