i,t,distance
6051,60.51,1.05429e-008
6052,60.52,1.0564e-008
6053,60.53,1.05842e-008
6054,60.54,1.06036e-008
6055,60.55,1.06221e-008
6056,60.56,1.06398e-008
6057,60.57,1.06568e-008
6058,60.58,1.0673e-008
6059,60.59,1.06886e-008
6060,60.6,1.07035e-008
6061,60.61,1.07177e-008
6062,60.62,1.07314e-008
6063,60.63,1.07446e-008
6064,60.64,1.07572e-008
6065,60.65,1.07694e-008
6066,60.66,1.07811e-008
6067,60.67,1.07924e-008
6068,60.68,1.08034e-008
6069,60.69,1.08139e-008
6070,60.7,1.08242e-008
6071,60.71,1.08341e-008
6072,60.72,1.08437e-008
6073,60.73,1.0853e-008
6074,60.74,1.0862e-008
6075,60.75,1.08707e-008
6076,60.76,1.08792e-008
6077,60.77,1.08875e-008
6078,60.78,1.08955e-008
6079,60.79,1.09033e-008
6080,60.8,1.09109e-008
6081,60.81,1.09182e-008
6082,60.82,1.09253e-008
6083,60.83,1.09322e-008
6084,60.84,1.09389e-008
6085,60.85,1.09453e-008
6086,60.86,1.09515e-008
6087,60.87,1.09575e-008
6088,60.88,1.09632e-008
6089,60.89,1.09687e-008
6090,60.9,1.09739e-008
6091,60.91,1.09787e-008
6092,60.92,1.09833e-008
6093,60.93,1.09874e-008
6094,60.94,1.09912e-008
6095,60.95,1.09945e-008
6096,60.96,1.09972e-008
6097,60.97,1.09993e-008
6098,60.98,1.10007e-008
6099,60.99,1.10012e-008
6100,61,1.10007e-008
6101,61.01,1.09991e-008
6102,61.02,1.09961e-008
6103,61.03,1.09914e-008
6104,61.04,1.09847e-008
6105,61.05,1.09757e-008
6106,61.06,1.0964e-008
6107,61.07,1.0949e-008
6108,61.08,1.09301e-008
6109,61.09,1.09068e-008
6110,61.1,1.08782e-008
6111,61.11,1.08437e-008
6112,61.12,1.08023e-008
6113,61.13,1.07534e-008
6114,61.14,1.06962e-008
6115,61.15,1.06302e-008
6116,61.16,1.05554e-008
6117,61.17,1.04721e-008
6118,61.18,1.03812e-008
6119,61.19,1.02848e-008
6120,61.2,1.01855e-008
6121,61.21,1.00869e-008
6122,61.22,9.99271e-009
6123,61.23,9.90663e-009
6124,61.24,9.83107e-009
6125,61.25,9.76663e-009
6126,61.26,9.71175e-009
6127,61.27,9.66315e-009
6128,61.28,9.61701e-009
6129,61.29,9.57019e-009
6130,61.3,9.5211e-009
6131,61.31,9.46982e-009
6132,61.32,9.41765e-009
6133,61.33,9.36644e-009
6134,61.34,9.31809e-009
6135,61.35,9.27414e-009
6136,61.36,9.23577e-009
6137,61.37,9.20372e-009
6138,61.38,9.17847e-009
6139,61.39,9.16032e-009
6140,61.4,9.14949e-009
6141,61.41,9.14614e-009
6142,61.42,9.15044e-009
6143,61.43,9.16249e-009
6144,61.44,9.18225e-009
6145,61.45,9.20951e-009
6146,61.46,9.24374e-009
6147,61.47,9.28404e-009
6148,61.48,9.32909e-009
6149,61.49,9.37725e-009
6150,61.5,9.42663e-009
6151,61.51,9.47532e-009
6152,61.52,9.52155e-009
6153,61.53,9.56392e-009
6154,61.54,9.60145e-009
6155,61.55,9.63366e-009
6156,61.56,9.66052e-009
6157,61.57,9.68236e-009
6158,61.58,9.69984e-009
6159,61.59,9.71376e-009
6160,61.6,9.72511e-009
6161,61.61,9.73493e-009
6162,61.62,9.74433e-009
6163,61.63,9.75446e-009
6164,61.64,9.76652e-009
6165,61.65,9.78172e-009
6166,61.66,9.80124e-009
6167,61.67,9.82615e-009
6168,61.68,9.85733e-009
6169,61.69,9.89531e-009
6170,61.7,9.94009e-009
6171,61.71,9.99097e-009
6172,61.72,1.00465e-008
6173,61.73,1.01046e-008
6174,61.74,1.01626e-008
6175,61.75,1.02176e-008
6176,61.76,1.0267e-008
6177,61.77,1.03084e-008
6178,61.78,1.03405e-008
6179,61.79,1.03625e-008
6180,61.8,1.03742e-008
6181,61.81,1.03762e-008
6182,61.82,1.03692e-008
6183,61.83,1.03543e-008
6184,61.84,1.03323e-008
6185,61.85,1.03045e-008
6186,61.86,1.02718e-008
6187,61.87,1.02351e-008
6188,61.88,1.01955e-008
6189,61.89,1.01536e-008
6190,61.9,1.01105e-008
6191,61.91,1.00671e-008
6192,61.92,1.00243e-008
6193,61.93,9.98324e-009
6194,61.94,9.94502e-009
6195,61.95,9.91085e-009
6196,61.96,9.88202e-009
6197,61.97,9.85973e-009
6198,61.98,9.84508e-009
6199,61.99,9.83888e-009
6200,62,9.84143e-009
6201,62.01,9.85245e-009
6202,62.02,9.87088e-009
6203,62.03,9.89498e-009
6204,62.04,9.9224e-009
6205,62.05,9.95055e-009
6206,62.06,9.97694e-009
6207,62.07,9.99952e-009
6208,62.08,1.00169e-008
6209,62.09,1.00284e-008
6210,62.1,1.0034e-008
6211,62.11,1.00342e-008
6212,62.12,1.00297e-008
6213,62.13,1.00216e-008
6214,62.14,1.00108e-008
6215,62.15,9.99805e-009
6216,62.16,9.98417e-009
6217,62.17,9.96976e-009
6218,62.18,9.95527e-009
6219,62.19,9.94104e-009
6220,62.2,9.92728e-009
6221,62.21,9.91413e-009
6222,62.22,9.90167e-009
6223,62.23,9.8899e-009
6224,62.24,9.87882e-009
6225,62.25,9.86839e-009
6226,62.26,9.8586e-009
6227,62.27,9.84942e-009
6228,62.28,9.84088e-009
6229,62.29,9.83304e-009
6230,62.3,9.826e-009
6231,62.31,9.81995e-009
6232,62.32,9.81515e-009
6233,62.33,9.81195e-009
6234,62.34,9.81082e-009
6235,62.35,9.81234e-009
6236,62.36,9.81718e-009
6237,62.37,9.82616e-009
6238,62.38,9.84014e-009
6239,62.39,9.85997e-009
6240,62.4,9.88641e-009
6241,62.41,9.91997e-009
6242,62.42,9.96074e-009
6243,62.43,1.00082e-008
6244,62.44,1.00612e-008
6245,62.45,1.01178e-008
6246,62.46,1.01754e-008
6247,62.47,1.02311e-008
6248,62.48,1.02821e-008
6249,62.49,1.0326e-008
6250,62.5,1.03609e-008
6251,62.51,1.03857e-008
6252,62.52,1.04e-008
6253,62.53,1.04041e-008
6254,62.54,1.03987e-008
6255,62.55,1.03846e-008
6256,62.56,1.03629e-008
6257,62.57,1.03347e-008
6258,62.58,1.0301e-008
6259,62.59,1.02629e-008
6260,62.6,1.02213e-008
6261,62.61,1.01771e-008
6262,62.62,1.01314e-008
6263,62.63,1.00852e-008
6264,62.64,1.00396e-008
6265,62.65,9.99564e-009
6266,62.66,9.95467e-009
6267,62.67,9.91801e-009
6268,62.68,9.88699e-009
6269,62.69,9.86289e-009
6270,62.7,9.84681e-009
6271,62.71,9.83949e-009
6272,62.72,9.84114e-009
6273,62.73,9.85125e-009
6274,62.74,9.86857e-009
6275,62.75,9.89113e-009
6276,62.76,9.91645e-009
6277,62.77,9.94193e-009
6278,62.78,9.96517e-009
6279,62.79,9.98432e-009
6280,62.8,9.99825e-009
6281,62.81,1.00065e-008
6282,62.82,1.00094e-008
6283,62.83,1.00074e-008
6284,62.84,1.00015e-008
6285,62.85,9.99268e-009
6286,62.86,9.98174e-009
6287,62.87,9.96956e-009
6288,62.88,9.95681e-009
6289,62.89,9.944e-009
6290,62.9,9.93152e-009
6291,62.91,9.91961e-009
6292,62.92,9.90842e-009
6293,62.93,9.89801e-009
6294,62.94,9.88838e-009
6295,62.95,9.87946e-009
6296,62.96,9.87119e-009
6297,62.97,9.86346e-009
6298,62.98,9.85619e-009
6299,62.99,9.84929e-009
6300,63,9.8427e-009
6301,63.01,9.83641e-009
6302,63.02,9.83044e-009
6303,63.03,9.82485e-009
6304,63.04,9.81979e-009
6305,63.05,9.81548e-009
6306,63.06,9.81224e-009
6307,63.07,9.81047e-009
6308,63.08,9.81071e-009
6309,63.09,9.81363e-009
6310,63.1,9.82001e-009
6311,63.11,9.83075e-009
6312,63.12,9.84684e-009
6313,63.13,9.86924e-009
6314,63.14,9.89878e-009
6315,63.15,9.93601e-009
6316,63.16,9.98095e-009
6317,63.17,1.00329e-008
6318,63.18,1.00904e-008
6319,63.19,1.01511e-008
6320,63.2,1.0212e-008
6321,63.21,1.02699e-008
6322,63.22,1.03216e-008
6323,63.23,1.03646e-008
6324,63.24,1.03972e-008
6325,63.25,1.04183e-008
6326,63.26,1.04279e-008
6327,63.27,1.04265e-008
6328,63.28,1.0415e-008
6329,63.29,1.03946e-008
6330,63.3,1.03663e-008
6331,63.31,1.03315e-008
6332,63.32,1.02914e-008
6333,63.33,1.02471e-008
6334,63.34,1.01998e-008
6335,63.35,1.01507e-008
6336,63.36,1.01009e-008
6337,63.37,1.00517e-008
6338,63.38,1.00045e-008
6339,63.39,9.96067e-009
6340,63.4,9.92169e-009
6341,63.41,9.889e-009
6342,63.42,9.8639e-009
6343,63.43,9.84743e-009
6344,63.44,9.84013e-009
6345,63.45,9.84191e-009
6346,63.46,9.85188e-009
6347,63.47,9.86843e-009
6348,63.48,9.88928e-009
6349,63.49,9.91185e-009
6350,63.5,9.9336e-009
6351,63.51,9.95243e-009
6352,63.52,9.96689e-009
6353,63.53,9.97628e-009
6354,63.54,9.98055e-009
6355,63.55,9.98019e-009
6356,63.56,9.97598e-009
6357,63.57,9.96886e-009
6358,63.58,9.95975e-009
6359,63.59,9.94951e-009
6360,63.6,9.93883e-009
6361,63.61,9.92826e-009
6362,63.62,9.91822e-009
6363,63.63,9.90895e-009
6364,63.64,9.90059e-009
6365,63.65,9.89319e-009
6366,63.66,9.88671e-009
6367,63.67,9.88106e-009
6368,63.68,9.87611e-009
6369,63.69,9.8717e-009
6370,63.7,9.86768e-009
6371,63.71,9.86388e-009
6372,63.72,9.86017e-009
6373,63.73,9.85641e-009
6374,63.74,9.8525e-009
6375,63.75,9.84837e-009
6376,63.76,9.84399e-009
6377,63.77,9.83935e-009
6378,63.78,9.8345e-009
6379,63.79,9.82955e-009
6380,63.8,9.82466e-009
6381,63.81,9.82006e-009
6382,63.82,9.8161e-009
6383,63.83,9.81321e-009
6384,63.84,9.81196e-009
6385,63.85,9.81308e-009
6386,63.86,9.81744e-009
6387,63.87,9.8261e-009
6388,63.88,9.84021e-009
6389,63.89,9.86101e-009
6390,63.9,9.88966e-009
6391,63.91,9.92701e-009
6392,63.92,9.97339e-009
6393,63.93,1.00283e-008
6394,63.94,1.00901e-008
6395,63.95,1.01561e-008
6396,63.96,1.02228e-008
6397,63.97,1.0286e-008
6398,63.98,1.03418e-008
6399,63.99,1.03871e-008
6400,64,1.04196e-008
6401,64.01,1.04383e-008
6402,64.02,1.04434e-008
6403,64.03,1.04356e-008
6404,64.04,1.04162e-008
6405,64.05,1.03869e-008
6406,64.06,1.03493e-008
6407,64.07,1.03051e-008
6408,64.08,1.02558e-008
6409,64.09,1.02033e-008
6410,64.1,1.01489e-008
6411,64.11,1.00945e-008
6412,64.12,1.00415e-008
6413,64.13,9.99176e-009
6414,64.14,9.94689e-009
6415,64.15,9.90849e-009
6416,64.16,9.87799e-009
6417,64.17,9.85644e-009
6418,64.18,9.84439e-009
6419,64.19,9.84167e-009
6420,64.2,9.84734e-009
6421,64.21,9.85971e-009
6422,64.22,9.8765e-009
6423,64.23,9.8952e-009
6424,64.24,9.91341e-009
6425,64.25,9.92919e-009
6426,64.26,9.94127e-009
6427,64.27,9.94908e-009
6428,64.28,9.95266e-009
6429,64.29,9.95253e-009
6430,64.3,9.94945e-009
6431,64.31,9.94431e-009
6432,64.32,9.93795e-009
6433,64.33,9.93114e-009
6434,64.34,9.92449e-009
6435,64.35,9.91848e-009
6436,64.36,9.91343e-009
6437,64.37,9.90953e-009
6438,64.38,9.90684e-009
6439,64.39,9.90536e-009
6440,64.4,9.90499e-009
6441,64.41,9.90558e-009
6442,64.42,9.90698e-009
6443,64.43,9.90899e-009
6444,64.44,9.9114e-009
6445,64.45,9.91404e-009
6446,64.46,9.91671e-009
6447,64.47,9.91926e-009
6448,64.48,9.92154e-009
6449,64.49,9.92343e-009
6450,64.5,9.9248e-009
6451,64.51,9.92559e-009
6452,64.52,9.92569e-009
6453,64.53,9.92505e-009
6454,64.54,9.92361e-009
6455,64.55,9.9213e-009
6456,64.56,9.9181e-009
6457,64.57,9.91394e-009
6458,64.58,9.90882e-009
6459,64.59,9.90271e-009
6460,64.6,9.8956e-009
6461,64.61,9.88754e-009
6462,64.62,9.87858e-009
6463,64.63,9.86884e-009
6464,64.64,9.85853e-009
6465,64.65,9.84795e-009
6466,64.66,9.83756e-009
6467,64.67,9.82798e-009
6468,64.68,9.82008e-009
6469,64.69,9.81501e-009
6470,64.7,9.81423e-009
6471,64.71,9.8195e-009
6472,64.72,9.83278e-009
6473,64.73,9.85607e-009
6474,64.74,9.89098e-009
6475,64.75,9.93824e-009
6476,64.76,9.99706e-009
6477,64.77,1.00647e-008
6478,64.78,1.01362e-008
6479,64.79,1.02055e-008
6480,64.8,1.02659e-008
6481,64.81,1.0312e-008
6482,64.82,1.03401e-008
6483,64.83,1.0349e-008
6484,64.84,1.03395e-008
6485,64.85,1.0314e-008
6486,64.86,1.02756e-008
6487,64.87,1.02278e-008
6488,64.88,1.01739e-008
6489,64.89,1.01173e-008
6490,64.9,1.0061e-008
6491,64.91,1.00078e-008
6492,64.92,9.95981e-009
6493,64.93,9.91918e-009
6494,64.94,9.88733e-009
6495,64.95,9.86514e-009
6496,64.96,9.85283e-009
6497,64.97,9.84988e-009
6498,64.98,9.85506e-009
6499,64.99,9.86659e-009
6500,65,9.88239e-009
6501,65.01,9.90031e-009
6502,65.02,9.91849e-009
6503,65.03,9.93551e-009
6504,65.04,9.9505e-009
6505,65.05,9.96312e-009
6506,65.06,9.97345e-009
6507,65.07,9.98189e-009
6508,65.08,9.98901e-009
6509,65.09,9.9954e-009
6510,65.1,1.00017e-008
6511,65.11,1.00083e-008
6512,65.12,1.00156e-008
6513,65.13,1.00241e-008
6514,65.14,1.00337e-008
6515,65.15,1.00445e-008
6516,65.16,1.00566e-008
6517,65.17,1.00698e-008
6518,65.18,1.00841e-008
6519,65.19,1.00991e-008
6520,65.2,1.01149e-008
6521,65.21,1.0131e-008
6522,65.22,1.01474e-008
6523,65.23,1.0164e-008
6524,65.24,1.01804e-008
6525,65.25,1.01966e-008
6526,65.26,1.02125e-008
6527,65.27,1.02279e-008
6528,65.28,1.02428e-008
6529,65.29,1.02571e-008
6530,65.3,1.02707e-008
6531,65.31,1.02835e-008
6532,65.32,1.02955e-008
6533,65.33,1.03066e-008
6534,65.34,1.03167e-008
6535,65.35,1.03258e-008
6536,65.36,1.03338e-008
6537,65.37,1.03406e-008
6538,65.38,1.0346e-008
6539,65.39,1.03501e-008
6540,65.4,1.03526e-008
6541,65.41,1.03534e-008
6542,65.42,1.03524e-008
6543,65.43,1.03494e-008
6544,65.44,1.03442e-008
6545,65.45,1.03368e-008
6546,65.46,1.03268e-008
6547,65.47,1.03141e-008
6548,65.48,1.02985e-008
6549,65.49,1.02798e-008
6550,65.5,1.02579e-008
6551,65.51,1.02326e-008
6552,65.52,1.02038e-008
6553,65.53,1.01717e-008
6554,65.54,1.01363e-008
6555,65.55,1.0098e-008
6556,65.56,1.00572e-008
6557,65.57,1.00148e-008
6558,65.58,9.97196e-009
6559,65.59,9.93015e-009
6560,65.6,9.89127e-009
6561,65.61,9.85756e-009
6562,65.62,9.83135e-009
6563,65.63,9.81482e-009
6564,65.64,9.80942e-009
6565,65.65,9.81538e-009
6566,65.66,9.83118e-009
6567,65.67,9.85349e-009
6568,65.68,9.87759e-009
6569,65.69,9.8984e-009
6570,65.7,9.91162e-009
6571,65.71,9.91467e-009
6572,65.72,9.90695e-009
6573,65.73,9.88965e-009
6574,65.74,9.86513e-009
6575,65.75,9.8363e-009
6576,65.76,9.80611e-009
6577,65.77,9.77725e-009
6578,65.78,9.75195e-009
6579,65.79,9.73196e-009
6580,65.8,9.7185e-009
6581,65.81,9.71234e-009
6582,65.82,9.71374e-009
6583,65.83,9.72253e-009
6584,65.84,9.73819e-009
6585,65.85,9.75984e-009
6586,65.86,9.78637e-009
6587,65.87,9.81656e-009
6588,65.88,9.8492e-009
6589,65.89,9.88318e-009
6590,65.9,9.91758e-009
6591,65.91,9.95175e-009
6592,65.92,9.98527e-009
6593,65.93,1.0018e-008
6594,65.94,1.00498e-008
6595,65.95,1.0081e-008
6596,65.96,1.01116e-008
6597,65.97,1.01418e-008
6598,65.98,1.01719e-008
6599,65.99,1.02019e-008
6600,66,1.02318e-008
6601,66.01,1.02616e-008
6602,66.02,1.02913e-008
6603,66.03,1.03208e-008
6604,66.04,1.03498e-008
6605,66.05,1.03781e-008
6606,66.06,1.04057e-008
6607,66.07,1.04323e-008
6608,66.08,1.04577e-008
6609,66.09,1.0482e-008
6610,66.1,1.05049e-008
6611,66.11,1.05265e-008
6612,66.12,1.05466e-008
6613,66.13,1.05653e-008
6614,66.14,1.05826e-008
6615,66.15,1.05985e-008
6616,66.16,1.0613e-008
6617,66.17,1.06262e-008
6618,66.18,1.0638e-008
6619,66.19,1.06486e-008
6620,66.2,1.06578e-008
6621,66.21,1.06657e-008
6622,66.22,1.06722e-008
6623,66.23,1.06774e-008
6624,66.24,1.06811e-008
6625,66.25,1.06833e-008
6626,66.26,1.06838e-008
6627,66.27,1.06826e-008
6628,66.28,1.06795e-008
6629,66.29,1.06742e-008
6630,66.3,1.06667e-008
6631,66.31,1.06566e-008
6632,66.32,1.06437e-008
6633,66.33,1.06276e-008
6634,66.34,1.06081e-008
6635,66.35,1.05849e-008
6636,66.36,1.05576e-008
6637,66.37,1.05259e-008
6638,66.38,1.04894e-008
6639,66.39,1.04481e-008
6640,66.4,1.04018e-008
6641,66.41,1.03506e-008
6642,66.42,1.02947e-008
6643,66.43,1.02348e-008
6644,66.44,1.01719e-008
6645,66.45,1.01072e-008
6646,66.46,1.00428e-008
6647,66.47,9.98076e-009
6648,66.48,9.92375e-009
6649,66.49,9.87431e-009
6650,66.5,9.83462e-009
6651,66.51,9.80588e-009
6652,66.52,9.78793e-009
6653,66.53,9.7789e-009
6654,66.54,9.77547e-009
6655,66.55,9.77354e-009
6656,66.56,9.76925e-009
6657,66.57,9.75979e-009
6658,66.58,9.74395e-009
6659,66.59,9.72198e-009
6660,66.6,9.69533e-009
6661,66.61,9.66601e-009
6662,66.62,9.63622e-009
6663,66.63,9.60799e-009
6664,66.64,9.58307e-009
6665,66.65,9.56282e-009
6666,66.66,9.54823e-009
6667,66.67,9.53994e-009
6668,66.68,9.53826e-009
6669,66.69,9.54317e-009
6670,66.7,9.55438e-009
6671,66.71,9.57129e-009
6672,66.72,9.59308e-009
6673,66.73,9.61872e-009
6674,66.74,9.6471e-009
6675,66.75,9.67706e-009
6676,66.76,9.70754e-009
6677,66.77,9.73762e-009
6678,66.78,9.76661e-009
6679,66.79,9.79405e-009
6680,66.8,9.81968e-009
6681,66.81,9.84351e-009
6682,66.82,9.86567e-009
6683,66.83,9.88641e-009
6684,66.84,9.90607e-009
6685,66.85,9.92504e-009
6686,66.86,9.94371e-009
6687,66.87,9.96243e-009
6688,66.88,9.98154e-009
6689,66.89,1.00014e-008
6690,66.9,1.00221e-008
6691,66.91,1.0044e-008
6692,66.92,1.00672e-008
6693,66.93,1.00917e-008
6694,66.94,1.01176e-008
6695,66.95,1.01448e-008
6696,66.96,1.01733e-008
6697,66.97,1.02028e-008
6698,66.98,1.02331e-008
6699,66.99,1.02641e-008
6700,67,1.02954e-008
6701,67.01,1.03268e-008
6702,67.02,1.03579e-008
6703,67.03,1.03885e-008
6704,67.04,1.04183e-008
6705,67.05,1.04471e-008
6706,67.06,1.04746e-008
6707,67.07,1.05007e-008
6708,67.08,1.05252e-008
6709,67.09,1.0548e-008
6710,67.1,1.05691e-008
6711,67.11,1.05883e-008
6712,67.12,1.06056e-008
6713,67.13,1.0621e-008
6714,67.14,1.06345e-008
6715,67.15,1.0646e-008
6716,67.16,1.06553e-008
6717,67.17,1.06626e-008
6718,67.18,1.06676e-008
6719,67.19,1.06703e-008
6720,67.2,1.06704e-008
6721,67.21,1.06678e-008
6722,67.22,1.06622e-008
6723,67.23,1.06535e-008
6724,67.24,1.06412e-008
6725,67.25,1.0625e-008
6726,67.26,1.06045e-008
6727,67.27,1.05793e-008
6728,67.28,1.05491e-008
6729,67.29,1.05134e-008
6730,67.3,1.0472e-008
6731,67.31,1.04246e-008
6732,67.32,1.03713e-008
6733,67.33,1.03124e-008
6734,67.34,1.02485e-008
6735,67.35,1.01806e-008
6736,67.36,1.01105e-008
6737,67.37,1.00403e-008
6738,67.38,9.97265e-009
6739,67.39,9.91061e-009
6740,67.4,9.85694e-009
6741,67.41,9.81378e-009
6742,67.42,9.7819e-009
6743,67.43,9.76024e-009
6744,67.44,9.74595e-009
6745,67.45,9.73493e-009
6746,67.46,9.72296e-009
6747,67.47,9.70675e-009
6748,67.48,9.68469e-009
6749,67.49,9.65692e-009
6750,67.5,9.62493e-009
6751,67.51,9.591e-009
6752,67.52,9.5576e-009
6753,67.53,9.52703e-009
6754,67.54,9.50126e-009
6755,67.55,9.48185e-009
6756,67.56,9.46992e-009
6757,67.57,9.46621e-009
6758,67.58,9.47103e-009
6759,67.59,9.48434e-009
6760,67.6,9.50563e-009
6761,67.61,9.53401e-009
6762,67.62,9.56818e-009
6763,67.63,9.60654e-009
6764,67.64,9.64736e-009
6765,67.65,9.68887e-009
6766,67.66,9.7295e-009
6767,67.67,9.76797e-009
6768,67.68,9.80338e-009
6769,67.69,9.83522e-009
6770,67.7,9.86335e-009
6771,67.71,9.8879e-009
6772,67.72,9.90919e-009
6773,67.73,9.92765e-009
6774,67.74,9.94379e-009
6775,67.75,9.95809e-009
6776,67.76,9.97099e-009
6777,67.77,9.9829e-009
6778,67.78,9.99414e-009
6779,67.79,1.0005e-008
6780,67.8,1.00156e-008
6781,67.81,1.00262e-008
6782,67.82,1.00368e-008
6783,67.83,1.00475e-008
6784,67.84,1.00583e-008
6785,67.85,1.00691e-008
6786,67.86,1.008e-008
6787,67.87,1.00907e-008
6788,67.88,1.01013e-008
6789,67.89,1.01116e-008
6790,67.9,1.01214e-008
6791,67.91,1.01306e-008
6792,67.92,1.0139e-008
6793,67.93,1.01464e-008
6794,67.94,1.01527e-008
6795,67.95,1.01575e-008
6796,67.96,1.01607e-008
6797,67.97,1.0162e-008
6798,67.98,1.01613e-008
6799,67.99,1.01582e-008
6800,68,1.01526e-008
6801,68.01,1.01442e-008
6802,68.02,1.01328e-008
6803,68.03,1.01182e-008
6804,68.04,1.01002e-008
6805,68.05,1.00788e-008
6806,68.06,1.00541e-008
6807,68.07,1.00262e-008
6808,68.08,9.99539e-009
6809,68.09,9.96245e-009
6810,68.1,9.92833e-009
6811,68.11,9.89445e-009
6812,68.12,9.86272e-009
6813,68.13,9.8355e-009
6814,68.14,9.81552e-009
6815,68.15,9.80553e-009
6816,68.16,9.80774e-009
6817,68.17,9.82304e-009
6818,68.18,9.85022e-009
6819,68.19,9.8855e-009
6820,68.2,9.92299e-009
6821,68.21,9.95587e-009
6822,68.22,9.9782e-009
6823,68.23,9.98634e-009
6824,68.24,9.97959e-009
6825,68.25,9.9598e-009
6826,68.26,9.93054e-009
6827,68.27,9.89607e-009
6828,68.28,9.86065e-009
6829,68.29,9.82802e-009
6830,68.3,9.80114e-009
6831,68.31,9.78218e-009
6832,68.32,9.77242e-009
6833,68.33,9.77226e-009
6834,68.34,9.7814e-009
6835,68.35,9.79876e-009
6836,68.36,9.82283e-009
6837,68.37,9.85173e-009
6838,68.38,9.88356e-009
6839,68.39,9.91654e-009
6840,68.4,9.94926e-009
6841,68.41,9.98072e-009
6842,68.42,1.00104e-008
6843,68.43,1.0038e-008
6844,68.44,1.00638e-008
6845,68.45,1.0088e-008
6846,68.46,1.0111e-008
6847,68.47,1.01334e-008
6848,68.48,1.01554e-008
6849,68.49,1.01774e-008
6850,68.5,1.01996e-008
6851,68.51,1.02222e-008
6852,68.52,1.02452e-008
6853,68.53,1.02686e-008
6854,68.54,1.02924e-008
6855,68.55,1.03164e-008
6856,68.56,1.03405e-008
6857,68.57,1.03646e-008
6858,68.58,1.03884e-008
6859,68.59,1.04119e-008
6860,68.6,1.04349e-008
6861,68.61,1.04574e-008
6862,68.62,1.04792e-008
6863,68.63,1.05002e-008
6864,68.64,1.05205e-008
6865,68.65,1.054e-008
6866,68.66,1.05587e-008
6867,68.67,1.05766e-008
6868,68.68,1.05937e-008
6869,68.69,1.06101e-008
6870,68.7,1.06257e-008
6871,68.71,1.06405e-008
6872,68.72,1.06547e-008
6873,68.73,1.06682e-008
6874,68.74,1.0681e-008
6875,68.75,1.06931e-008
6876,68.76,1.07046e-008
6877,68.77,1.07154e-008
6878,68.78,1.07255e-008
6879,68.79,1.0735e-008
6880,68.8,1.07438e-008
6881,68.81,1.07519e-008
6882,68.82,1.07592e-008
6883,68.83,1.07656e-008
6884,68.84,1.07712e-008
6885,68.85,1.07758e-008
6886,68.86,1.07793e-008
6887,68.87,1.07817e-008
6888,68.88,1.07827e-008
6889,68.89,1.07822e-008
6890,68.9,1.07801e-008
6891,68.91,1.07761e-008
6892,68.92,1.07699e-008
6893,68.93,1.07613e-008
6894,68.94,1.07499e-008
6895,68.95,1.07354e-008
6896,68.96,1.07173e-008
6897,68.97,1.06953e-008
6898,68.98,1.06689e-008
6899,68.99,1.06376e-008
6900,69,1.0601e-008
6901,69.01,1.05586e-008
6902,69.02,1.05103e-008
6903,69.03,1.04558e-008
6904,69.04,1.03952e-008
6905,69.05,1.03291e-008
6906,69.06,1.02584e-008
6907,69.07,1.01843e-008
6908,69.08,1.01089e-008
6909,69.09,1.00347e-008
6910,69.1,9.96457e-009
6911,69.11,9.90149e-009
6912,69.12,9.84796e-009
6913,69.13,9.80548e-009
6914,69.14,9.77394e-009
6915,69.15,9.75141e-009
6916,69.16,9.7345e-009
6917,69.17,9.71914e-009
6918,69.18,9.70168e-009
6919,69.19,9.67977e-009
6920,69.2,9.65268e-009
6921,69.21,9.62115e-009
6922,69.22,9.58686e-009
6923,69.23,9.5519e-009
6924,69.24,9.51838e-009
6925,69.25,9.48815e-009
6926,69.26,9.46272e-009
6927,69.27,9.44322e-009
6928,69.28,9.43048e-009
6929,69.29,9.42499e-009
6930,69.3,9.42699e-009
6931,69.31,9.43639e-009
6932,69.32,9.45283e-009
6933,69.33,9.47563e-009
6934,69.34,9.50378e-009
6935,69.35,9.53606e-009
6936,69.36,9.57105e-009
6937,69.37,9.60728e-009
6938,69.38,9.64334e-009
6939,69.39,9.678e-009
6940,69.4,9.71029e-009
6941,69.41,9.73956e-009
6942,69.42,9.76543e-009
6943,69.43,9.78781e-009
6944,69.44,9.8068e-009
6945,69.45,9.82263e-009
6946,69.46,9.83564e-009
6947,69.47,9.84619e-009
6948,69.48,9.85463e-009
6949,69.49,9.8613e-009
6950,69.5,9.86649e-009
6951,69.51,9.87044e-009
6952,69.52,9.87336e-009
6953,69.53,9.87537e-009
6954,69.54,9.8766e-009
6955,69.55,9.8771e-009
6956,69.56,9.87691e-009
6957,69.57,9.87605e-009
6958,69.58,9.87449e-009
6959,69.59,9.87221e-009
6960,69.6,9.86919e-009
6961,69.61,9.86537e-009
6962,69.62,9.86074e-009
6963,69.63,9.8553e-009
6964,69.64,9.84908e-009
6965,69.65,9.84215e-009
6966,69.66,9.8347e-009
6967,69.67,9.827e-009
6968,69.68,9.8195e-009
6969,69.69,9.81283e-009
6970,69.7,9.80794e-009
6971,69.71,9.80609e-009
6972,69.72,9.80891e-009
6973,69.73,9.81843e-009
6974,69.74,9.83701e-009
6975,69.75,9.86701e-009
6976,69.76,9.9104e-009
6977,69.77,9.96802e-009
6978,69.78,1.00387e-008
6979,69.79,1.01188e-008
6980,69.8,1.02021e-008
6981,69.81,1.02806e-008
6982,69.82,1.03463e-008
6983,69.83,1.03931e-008
6984,69.84,1.04174e-008
