x,y,z
-12.7848,-6.30064,39.8653
-12.093,-4.77293,39.7575
-11.3275,-3.37132,39.4418
-10.5086,-2.11916,38.9568
-9.65613,-1.02828,38.3418
-8.78892,-0.100517,37.6334
-7.92363,0.670158,36.864
-7.07448,1.29536,36.0606
-6.25308,1.79015,35.2445
-5.4684,2.17127,34.4314
-4.72693,2.45574,33.6328
-4.03295,2.65994,32.8559
-3.38885,2.799,32.105
-2.79541,2.88642,31.3823
-2.25214,2.93402,30.6883
-1.75754,2.95192,30.0223
-1.3094,2.94866,29.3832
-0.904944,2.93131,28.7692
-0.54107,2.9057,28.1788
-0.214465,2.87654,27.6101
0.0782687,2.84762,27.0615
0.340529,2.82194,26.5316
0.575643,2.80187,26.019
0.786821,2.78925,25.5227
0.977119,2.78548,25.0417
1.14942,2.79167,24.5753
1.30644,2.80862,24.1227
1.45067,2.83699,23.6836
1.58444,2.87726,23.2576
1.70992,2.92985,22.8444
1.82906,2.99509,22.444
1.9437,3.07329,22.0562
2.05552,3.16478,21.6812
2.16605,3.26988,21.3192
2.27674,3.38893,20.9702
2.38892,3.52234,20.6348
2.50383,3.67054,20.3133
2.62264,3.83402,20.0063
2.74646,4.01334,19.7144
2.87636,4.20909,19.4384
3.01334,4.4219,19.1793
3.15839,4.65247,18.9381
3.31247,4.90151,18.7161
3.47651,5.16974,18.5147
3.65142,5.45786,18.3356
3.83809,5.76657,18.1805
4.0374,6.09648,18.0518
4.25018,6.44809,17.9516
4.47724,6.82176,17.8828
4.71932,7.21761,17.8482
4.97711,7.63549,17.8512
5.25117,8.07488,17.8955
5.54198,8.53479,17.9848
5.8498,9.01363,18.1235
6.17473,9.50914,18.3159
6.51657,10.0182,18.5667
6.87482,10.5367,18.8805
7.24857,11.0594,19.2617
7.63644,11.5799,19.7146
8.03652,12.0904,20.2428
8.44626,12.5816,20.8489
8.86239,13.043,21.5344
9.28091,13.4626,22.299
9.69699,13.8275,23.1401
10.105,14.1239,24.0529
10.4985,14.3381,25.0293
10.8704,14.4567,26.058
11.2131,14.4675,27.1245
11.5186,14.3608,28.2111
11.7789,14.13,29.2972
11.9864,13.7725,30.3602
12.134,13.2903,31.3765
12.2159,12.6905,32.3228
12.2277,11.9852,33.1773
12.1669,11.1909,33.9211
12.0327,10.3278,34.5394
11.8267,9.41836,35.0225
11.5525,8.48619,35.3657
11.2156,7.55426,35.5697
10.8229,6.64382,35.6399
10.3827,5.77325,35.5859
9.90408,4.95745,35.4198
9.39651,4.20739,35.156
8.86935,3.53024,34.8093
8.3316,2.92954,34.3947
7.79158,2.40578,33.9262
7.25676,1.9569,33.4165
6.73359,1.57894,32.877
6.22745,1.26661,32.317
5.74269,1.01381,31.7444
5.28262,0.814093,31.1655
4.84963,0.660945,30.5852
4.44527,0.54809,30.0073
4.07036,0.469643,29.4344
3.72511,0.420223,28.8687
3.40921,0.395013,28.3114
3.12198,0.38978,27.7634
2.86239,0.400866,27.2253
2.62923,0.425164,26.6974
2.4211,0.460075,26.1798
2.23652,0.503463,25.6725
2.07398,0.553609,25.1754
1.93194,0.609161,24.6884
1.80893,0.669089,24.2113
1.70351,0.73264,23.7441
1.61432,0.799302,23.2865
1.5401,0.868765,22.8384
1.47968,0.940897,22.3996
1.43201,1.01571,21.9702
1.39613,1.09334,21.5499
1.37119,1.17404,21.1387
1.35647,1.25815,20.7365
1.35133,1.34609,20.3434
1.35526,1.43834,19.9592
1.36782,1.53546,19.584
1.3887,1.63808,19.2178
1.41764,1.74685,18.8608
1.4545,1.86251,18.513
1.49923,1.98585,18.1745
1.55185,2.1177,17.8456
1.61245,2.25897,17.5265
1.68122,2.41061,17.2175
1.75843,2.57366,16.919
1.8444,2.74922,16.6314
1.93954,2.93844,16.3554
2.04435,3.14258,16.0914
2.15939,3.36295,15.8405
2.28529,3.60094,15.6034
2.42277,3.85803,15.3813
2.57262,4.13575,15.1756
2.7357,4.4357,14.9877
2.91294,4.75955,14.8194
3.10536,5.10896,14.6729
3.31403,5.48564,14.5507
3.54007,5.89122,14.4555
3.78466,6.32728,14.3907
4.049,6.79524,14.3602
4.33431,7.29627,14.3682
4.64178,7.83121,14.4197
4.97256,8.4004,14.5204
5.32767,9.00354,14.6765
5.70799,9.63944,14.8951
6.11412,10.3058,15.1838
6.54635,10.999,15.5508
7.00451,11.7137,16.0048
7.48781,12.4423,16.5545
7.99476,13.1751,17.2087
8.52291,13.8996,17.9753
9.06872,14.6003,18.8609
9.62738,15.2585,19.87
10.1926,15.8529,21.0039
10.7565,16.3592,22.2597
11.3097,16.7518,23.6292
11.841,17.0041,25.0977
12.338,17.091,26.6438
12.787,16.9904,28.2385
13.1739,16.6859,29.8465
13.4848,16.1689,31.4267
13.7066,15.4405,32.9351
13.8283,14.5131,34.3276
13.8413,13.4098,35.5631
13.741,12.1638,36.6072
13.5263,10.8156,37.4351
13.2006,9.41036,38.0331
12.7713,7.99347,38.3996
12.2492,6.60756,38.5437
11.6479,5.28932,38.484
10.9829,4.06764,38.2457
10.2704,2.96269,37.8577
9.52665,1.98606,37.3499
8.76718,1.14165,36.7514
8.00594,0.427024,36.0882
7.25514,-0.165,35.3831
6.52496,-0.644844,34.6545
5.82355,-1.02479,33.917
5.15703,-1.31788,33.1815
4.52972,-1.5371,32.4559
3.94431,-1.69478,31.7454
3.40213,-1.80225,31.0532
2.90332,-1.86966,30.381
2.44715,-1.90587,29.7294
2.03213,-1.91853,29.0984
1.65628,-1.91411,28.4873
1.31721,-1.89803,27.8952
1.01233,-1.87473,27.3211
0.738873,-1.84787,26.764
0.494047,-1.82038,26.2229
0.275069,-1.7946,25.6968
0.0792241,-1.77236,25.1849
-0.0960984,-1.75511,24.6864
-0.253382,-1.74395,24.2006
-0.394966,-1.73973,23.727
-0.523038,-1.7431,23.2651
-0.639629,-1.75454,22.8145
-0.746622,-1.77446,22.3749
-0.84575,-1.80315,21.946
-0.938611,-1.84088,21.5275
-1.02667,-1.88792,21.1194
-1.11129,-1.94449,20.7215
-1.19371,-2.01089,20.3337
-1.2751,-2.08741,19.9561
-1.35652,-2.1744,19.5887
-1.439,-2.27227,19.2316
-1.52349,-2.38148,18.8849
-1.6109,-2.50257,18.5489
-1.70211,-2.63614,18.2237
-1.79799,-2.78289,17.9098
-1.89937,-2.9436,17.6075
-2.00711,-3.11911,17.3175
-2.12206,-3.31036,17.0403
-2.24507,-3.5184,16.7766
-2.37702,-3.74432,16.5275
-2.51883,-3.98933,16.2939
-2.67144,-4.25468,16.0772
-2.83581,-4.54171,15.8787
-3.01296,-4.85179,15.7002
-3.20393,-5.18632,15.5438
-3.4098,-5.5467,15.4116
-3.63168,-5.9343,15.3065
-3.87071,-6.35039,15.2315
-4.128,-6.7961,15.1901
-4.40469,-7.2723,15.1864
-4.70187,-7.77957,15.2249
-5.02056,-8.31799,15.3108
-5.36164,-8.88705,15.4497
-5.72585,-9.48546,15.648
-6.11367,-10.1109,15.9124
-6.52528,-10.7598,16.2503
-6.96041,-11.4271,16.6692
-7.41826,-12.106,17.1768
-7.89734,-12.7874,17.7806
-8.39536,-13.4602,18.4874
-8.90904,-14.1104,19.3028
-9.43397,-14.7218,20.2303
-9.96448,-15.2753,21.271
-10.4935,-15.75,22.4221
-11.0127,-16.1233,23.6763
-11.5122,-16.3722,25.0211
-11.9809,-16.4746,26.4379
-12.4068,-16.4111,27.9019
-12.7775,-16.1667,29.3829
-13.0806,-15.7328,30.8457
-13.3043,-15.1089,32.252
-13.4384,-14.3037,33.563
-13.4751,-13.3352,34.7422
-13.4093,-12.2302,35.7577
-13.2393,-11.0223,36.5852
-12.9671,-9.74968,37.2094
-12.5982,-8.45206,37.6252
-12.1413,-7.16763,37.837
-11.6076,-5.9305,37.8578
-11.0105,-4.76874,37.7069
-10.3642,-3.70334,37.408
-9.68318,-2.7479,36.9868
-8.98169,-1.90912,36.4691
-8.27283,-1.18776,35.8787
-7.56831,-0.579799,35.237
-6.87818,-0.0777802,34.5624
-6.21069,0.328011,33.8696
-5.57231,0.648505,33.1703
-4.96786,0.895017,32.473
-4.40059,1.07864,31.7841
-3.87245,1.20984,31.1078
-3.38423,1.29817,30.4468
-2.93579,1.35215,29.8024
-2.52624,1.37927,29.1754
-2.15412,1.38593,28.5657
-1.81754,1.37758,27.9729
-1.51433,1.35877,27.3964
-1.24211,1.33325,26.8356
-0.998428,1.30409,26.2896
-0.780782,1.27375,25.7577
-0.586711,1.24418,25.2392
-0.413821,1.21692,24.7334
-0.259818,1.19315,24.2396
-0.122525,1.17377,23.7574
9.89835e-005,1.15947,23.2863
0.109959,1.15073,22.8258
0.208818,1.14794,22.3757
0.298301,1.15134,21.9355
0.379902,1.16115,21.505
0.454986,1.17751,21.084
0.524805,1.20058,20.6723
0.590504,1.23046,20.2697
0.653131,1.26731,19.876
0.713648,1.31129,19.4912
0.772944,1.3626,19.1151
0.831845,1.42148,18.7476
0.891121,1.48821,18.3888
0.951499,1.56314,18.0386
1.01367,1.64666,17.697
1.07832,1.73925,17.3641
1.14608,1.84144,17.04
1.2176,1.95386,16.7248
1.29354,2.07719,16.4187
1.37455,2.21221,16.1219
1.4613,2.35979,15.8347
1.55449,2.52089,15.5576
1.65483,2.69657,15.291
1.76309,2.88799,15.0354
1.88008,3.09641,14.7916
2.00665,3.32319,14.5605
2.1437,3.56982,14.3429
2.29221,3.83787,14.1402
2.45319,4.12903,13.9538
2.62775,4.44506,13.7853
2.81705,4.78781,13.6367
3.02232,5.15918,13.5104
3.24487,5.56111,13.4091
3.48603,5.9955,13.3361
3.74723,6.46417,13.2951
4.0299,6.96879,13.2903
4.33549,7.51077,13.3269
4.66543,8.09113,13.4105
5.02107,8.71031,13.5478
5.40366,9.36798,13.7459
5.81424,10.0628,14.0132
6.25356,10.792,14.3587
6.72197,11.5513,14.792
7.21925,12.3341,15.3234
7.74449,13.1314,15.9634
8.29586,13.9313,16.7221
8.87038,14.7183,17.6088
9.46375,15.4734,18.631
10.0701,16.1739,19.7932
10.6817,16.7935,21.096
11.2889,17.3028,22.5343
11.8803,17.671,24.096
12.4423,17.8669,25.761
12.96,17.8619,27.5005
13.4172,17.6325,29.2768
13.7976,17.1632,31.0448
14.0852,16.4496,32.7538
14.2661,15.5001,34.3511
14.3288,14.3372,35.7862
14.266,12.9958,37.0152
14.0747,11.5217,38.0044
13.7569,9.9673,38.7339
13.3199,8.38707,39.1981
12.7749,6.83289,39.4053
12.137,5.3501,39.3761
11.4236,3.97473,39.1398
10.6535,2.73211,38.7306
9.84552,1.6369,38.1847
9.01756,0.694145,37.5367
8.18596,-0.0989994,36.8181
7.36492,-0.751259,36.0559
6.56625,-1.27527,35.2717
5.79933,-1.68586,34.4824
5.07118,-1.99865,33.7003
4.38666,-2.22905,32.9339
3.74874,-2.39157,32.1887
3.15881,-2.49943,31.4677
2.61692,-2.56431,30.7723
2.12209,-2.59637,30.1025
1.67253,-2.60426,29.4577
1.26586,-2.59525,28.8367
0.899327,-2.57535,28.238
0.569889,-2.5495,27.6603
0.274384,-2.52168,27.1021
0.00961149,-2.49508,26.562
-0.227598,-2.47224,26.0387
-0.440325,-2.45515,25.5313
-0.631522,-2.44533,25.0388
-0.803992,-2.44399,24.5604
-0.96037,-2.45202,24.0955
-1.10311,-2.47015,23.6436
-1.23451,-2.4989,23.2042
-1.35667,-2.53871,22.777
-1.47154,-2.58995,22.3619
-1.58092,-2.65295,21.9587
-1.68647,-2.72801,21.5674
-1.78972,-2.81547,21.1881
-1.89208,-2.91566,20.8207
-1.99486,-3.02896,20.4657
-2.09929,-3.15583,20.1231
-2.20654,-3.29674,19.7934
-2.31769,-3.45226,19.477
-2.43379,-3.62299,19.1745
-2.55586,-3.80962,18.8866
-2.68487,-4.01291,18.6141
-2.82179,-4.23364,18.3579
-2.96756,-4.47269,18.1191
-3.12312,-4.73093,17.899
-3.28943,-5.00931,17.6992
-3.46741,-5.30873,17.5212
-3.65801,-5.63011,17.3672
-3.86214,-5.9743,17.2392
-4.08074,-6.34205,17.14
-4.3147,-6.73397,17.0723
-4.56487,-7.15046,17.0393
-4.83207,-7.59162,17.0448
-5.11701,-8.05719,17.0926
-5.42028,-8.5464,17.1872
-5.74235,-9.05786,17.3332
-6.08342,-9.58943,17.5358
-6.44348,-10.138,17.8003
-6.82214,-10.6995,18.1321
-7.21861,-11.2684,18.5367
-7.63157,-11.8378,19.0192
-8.05911,-12.3993,19.5842
-8.4986,-12.9426,20.2354
-8.94663,-13.456,20.9751
-9.39888,-13.9257,21.8039
-9.85009,-14.337,22.7196
-10.294,-14.6738,23.7173
-10.7235,-14.9198,24.7885
-11.1305,-15.059,25.9208
-11.5062,-15.077,27.0978
-11.8415,-14.9617,28.299
-12.1272,-14.7049,29.5007
-12.3542,-14.3034,30.6764
-12.5145,-13.7594,31.7985
-12.6012,-13.0813,32.8394
-12.6091,-12.2839,33.7737
-12.5355,-11.3871,34.5798
-12.3797,-10.4153,35.2408
-12.1437,-9.39531,35.7464
-11.8319,-8.3552,36.0926
-11.4509,-7.32185,36.2817
-11.0092,-6.31969,36.3217
-10.5164,-5.36933,36.2251
-9.98335,-4.4869,36.0076
-9.42078,-3.68371,35.6867
-8.83944,-2.96643,35.2802
-8.24942,-2.33753,34.8055
-7.65996,-1.79601,34.2787
-7.07913,-1.3381,33.7139
-6.51383,-0.9581,33.1232
-5.96965,-0.649029,32.5168
-5.45096,-0.403246,31.9024
-4.96099,-0.212927,31.2864
-4.50191,-0.0704172,30.6734
-4.07497,0.0315098,30.0667
-3.68066,0.0994974,29.4688
-3.31879,0.139515,28.8811
-2.98869,0.156825,28.3045
-2.68927,0.155986,27.7396
-2.41914,0.14089,27.1866
-2.17671,0.114804,26.6453
-1.96025,0.0804322,26.1157
-1.76797,0.0399771,25.5974
-1.59806,-0.00480097,25.0903
-1.44873,-0.0525237,24.5939
-1.31825,-0.102141,24.1079
-1.20497,-0.152879,23.6321
-1.10733,-0.204201,23.1662
-1.02388,-0.255761,22.7099
-0.953281,-0.307376,22.263
-0.894312,-0.358995,21.8252
-0.845869,-0.410674,21.3963
-0.806963,-0.462559,20.9762
-0.776714,-0.514863,20.5647
-0.754353,-0.567863,20.1616
-0.73921,-0.621879,19.7668
-0.730712,-0.677274,19.3801
-0.728376,-0.734445,19.0014
-0.731807,-0.793819,18.6307
-0.740686,-0.855856,18.2678
-0.754772,-0.921039,17.9126
-0.773894,-0.989885,17.5652
-0.797947,-1.06294,17.2253
-0.826889,-1.14078,16.8931
-0.860741,-1.22402,16.5685
-0.89958,-1.31331,16.2514
-0.943542,-1.40937,15.9421
-0.992818,-1.51293,15.6404
-1.04766,-1.6248,15.3465
-1.10836,-1.74586,15.0606
-1.17529,-1.87704,14.7829
-1.24886,-2.01935,14.5135
-1.32955,-2.17389,14.2529
-1.41792,-2.34183,14.0014
-1.51455,-2.52447,13.7594
-1.62014,-2.72319,13.5277
-1.73542,-2.93947,13.3068
-1.86124,-3.17493,13.0977
-1.99848,-3.4313,12.9015
-2.14814,-3.71042,12.7193
-2.31131,-4.01427,12.5527
-2.48914,-4.34492,12.4034
-2.6829,-4.70456,12.2736
-2.89394,-5.09544,12.1658
-3.12369,-5.51989,12.083
-3.3737,-5.98021,12.0286
-3.64554,-6.47867,12.0068
-3.94088,-7.01738,12.0224
-4.2614,-7.5982,12.081
-4.6088,-8.22256,12.1891
-4.98469,-8.89129,12.354
-5.39059,-9.60436,12.5843
-5.82783,-10.3606,12.8894
-6.29741,-11.1572,13.28
-6.79988,-11.9894,13.7674
-7.33517,-12.8501,14.364
-7.9024,-13.7289,15.0822
-8.49961,-14.6118,15.9345
-9.1235,-15.4809,16.9323
-9.76915,-16.3134,18.0847
-10.4297,-17.082,19.3974
-11.0962,-17.7549,20.8711
-11.7573,-18.2967,22.4993
-12.3991,-18.6698,24.2668
-13.0057,-18.837,26.1481
-13.5591,-18.7644,28.1066
-14.0403,-18.4255,30.0949
-14.4298,-17.8047,32.0567
-14.7095,-16.9011,33.9298
-14.8634,-15.7304,35.651
-14.8796,-14.3259,37.1617
-14.7513,-12.7358,38.4139
-14.4772,-11.0201,39.3744
-14.0625,-9.24428,40.0278
-13.5181,-7.47347,40.3772
-12.8596,-5.76664,40.4421
-12.1064,-4.17218,40.2551
-11.2801,-2.72536,39.8565
-10.4028,-1.44779,39.2905
-9.49605,-0.348412,38.6001
-8.57953,0.574398,37.8249
-7.67059,1.33021,36.9987
-6.78371,1.93391,36.1489
-5.93042,2.40338,35.2964
-5.11938,2.75762,34.4561
-4.35662,3.01536,33.6384
-3.64587,3.19421,32.8494
-2.98891,3.31008,32.0922
-2.38591,3.37697,31.3679
-1.8358,3.40694,30.676
-1.33655,3.41018,30.0152
-0.88545,3.39517,29.3835
-0.479302,3.36887,28.779
-0.114619,3.33695,28.1994
0.212237,3.30394,27.6427
0.504943,3.27345,27.1071
0.767133,3.24832,26.591
1.00233,3.23074,26.0929
1.21391,3.22243,25.6117
1.40507,3.22465,25.1464
1.57879,3.23841,24.6962
1.73788,3.26442,24.2606
1.88493,3.30325,23.8391
2.02231,3.35534,23.4315
2.15223,3.42103,23.0376
2.27671,3.50062,22.6573
2.39761,3.59439,22.2907
2.51661,3.7026,21.9381
2.6353,3.82554,21.5997
2.75512,3.96353,21.2759
2.87742,4.11691,20.9672
3.00342,4.28605,20.6743
3.13432,4.47137,20.398
3.27119,4.67332,20.139
3.41508,4.89236,19.8985
3.56696,5.12898,19.6777
3.72778,5.38365,19.4778
3.89843,5.65683,19.3005
4.07974,5.94892,19.1475
4.27252,6.26026,19.0207
4.47753,6.59105,18.9223
4.69545,6.94133,18.8549
4.9269,7.31093,18.8209
5.17241,7.69939,18.8235
5.43241,8.1059,18.8656
5.70718,8.52922,18.9507
5.99683,8.96755,19.0823
6.30125,9.4185,19.2642
6.62011,9.87894,19.5
6.95274,10.3449,19.7934
7.29813,10.8114,20.1478
7.65484,11.2726,20.5664
8.02096,11.7215,21.0517
8.39404,12.15,21.6051
8.77103,12.5489,22.2271
9.14828,12.9082,22.9167
9.52147,13.2171,23.6709
9.88565,13.4645,24.4847
10.2353,13.6392,25.3507
10.5643,13.7307,26.2589
10.8664,13.7296,27.1969
11.1348,13.6285,28.1495
11.363,13.4226,29.0999
11.5447,13.1101,30.0296
11.6743,12.693,30.9194
11.747,12.1772,31.7503
11.7594,11.5722,32.5047
11.7092,10.8912,33.167
11.5959,10.1501,33.725
11.4207,9.36668,34.1698
11.1863,8.5598,34.4968
10.897,7.74807,34.7054
10.5585,6.94902,34.7988
10.1775,6.17817,34.7835
9.76124,5.44854,34.6684
9.31758,4.77024,34.4642
8.85437,4.1504,34.1828
8.37928,3.59332,33.8359
7.89949,3.10071,33.4353
7.42159,2.67212,32.9918
6.9514,2.30535,32.5153
6.49391,1.99692,32.0144
6.05324,1.74247,31.4963
5.63271,1.5371,30.9673
5.23483,1.37573,30.4323
4.86138,1.25326,29.8952
4.51349,1.16481,29.3592
4.19175,1.10581,28.8267
3.89627,1.07207,28.2994
3.62676,1.05987,27.7786
3.38265,1.06591,27.2654
3.16311,1.08738,26.7603
2.96715,1.12186,26.2639
2.79367,1.16736,25.7764
2.64149,1.22227,25.2981
2.50942,1.28528,24.8291
2.39627,1.35542,24.3695
2.30088,1.43197,23.9193
2.22213,1.51444,23.4786
2.15901,1.60256,23.0475
2.11054,1.69624,22.6259
2.07587,1.79553,22.2141
2.05423,1.90063,21.812
2.04495,2.01187,21.4197
2.04744,2.12968,21.0375
2.06125,2.25458,20.6655
2.086,2.38717,20.3039
2.12141,2.52816,19.953
2.16731,2.67829,19.6132
2.2236,2.83842,19.2847
2.29029,3.00942,18.9682
2.36747,3.19227,18.6641
2.45532,3.38797,18.373
2.5541,3.59762,18.0958
2.66415,3.82233,17.8333
2.78589,4.06329,17.5865
2.9198,4.3217,17.3566
3.06646,4.5988,17.1451
3.22649,4.89586,16.9534
3.40058,5.21413,16.7835
3.58946,5.55483,16.6375
3.79392,5.91911,16.5177
4.01477,6.30804,16.4269
4.25285,6.72249,16.3682
4.50897,7.16313,16.3452
4.78394,7.6303,16.3617
5.07847,8.12395,16.4223
5.39322,8.64346,16.5317
5.72865,9.18754,16.6952
6.08505,9.75406,16.9185
6.4624,10.3398,17.2076
6.86035,10.9405,17.5687
7.27807,11.5501,18.008
7.71418,12.1611,18.5315
8.16664,12.7642,19.1447
8.63261,13.3481,19.8518
9.10832,13.8993,20.6558
9.58903,14.4025,21.5574
10.0689,14.8409,22.5544
10.5409,15.1962,23.6413
10.9971,15.4497,24.8084
11.4283,15.5833,26.0414
11.8247,15.5806,27.3214
12.176,15.4284,28.6247
12.4717,15.1179,29.9238
12.702,14.6463,31.1882
12.8578,14.0176,32.3864
12.9318,13.2429,33.4875
12.9187,12.3407,34.4633
12.8158,11.3352,35.2907
12.6231,10.2555,35.9527
12.3437,9.13305,36.4398
11.9833,7.99968,36.7505
11.5501,6.88536,36.89
11.054,5.81641,36.8701
10.5065,4.81427,36.7071
9.91963,3.89484,36.4202
9.30555,3.06837,36.0299
8.67598,2.33987,35.5567
8.04177,1.70983,35.0198
7.4126,1.17509,34.4363
6.79681,0.729834,33.8211
6.20126,0.366445,33.1863
5.63143,0.0762897,32.5419
5.09138,-0.14965,31.8954
4.58397,-0.320303,31.2525
4.11094,-0.444165,30.6171
3.67308,-0.529085,29.992
3.27039,-0.582141,29.379
2.90227,-0.609584,28.779
2.56758,-0.616841,28.1925
2.26484,-0.608553,27.6196
1.99228,-0.588626,27.0601
1.74799,-0.560307,26.5136
1.52994,-0.526251,25.9798
1.33607,-0.488602,25.4582
1.16433,-0.449058,24.9483
1.01274,-0.40894,24.4496
0.879374,-0.369255,23.9618
0.762426,-0.330743,23.4845
0.660194,-0.293929,23.0173
0.571096,-0.259165,22.5599
0.493677,-0.226659,22.1119
0.426606,-0.196513,21.6731
0.36867,-0.16874,21.2432
0.318778,-0.143292,20.822
0.275947,-0.120072,20.4093
0.239299,-0.098951,20.0049
0.208053,-0.079776,19.6086
0.181517,-0.0623819,19.2202
0.159083,-0.0465968,18.8395
0.140215,-0.0322468,18.4664
0.124445,-0.0191604,18.1007
0.111368,-0.00717071,17.7423
0.100629,0.0038827,17.3909
0.0919247,0.0141527,17.0466
0.0849942,0.0237843,16.7091
0.0796145,0.0329146,16.3782
0.0755966,0.0416731,16.0539
0.0727815,0.0501825,15.7361
0.0710368,0.058559,15.4245
0.0702533,0.0669139,15.1191
0.0703427,0.0753542,14.8198
0.0712352,0.0839836,14.5264
0.0728772,0.0929041,14.2388
0.07523,0.102217,13.957
0.0782682,0.112023,13.6807
0.0819785,0.122426,13.4099
0.0863588,0.133532,13.1444
0.0914176,0.145451,12.8843
0.0971732,0.158299,12.6293
0.103654,0.1722,12.3794
0.110896,0.187283,12.1345
0.118948,0.203692,11.8944
0.127866,0.221577,11.6591
0.137714,0.241107,11.4286
0.148571,0.262461,11.2026
0.160523,0.285839,10.9812
0.173669,0.311458,10.7643
0.18812,0.33956,10.5517
0.204001,0.370407,10.3435
0.22145,0.404293,10.1395
0.240624,0.441539,9.93965
0.261694,0.482502,9.74398
0.284853,0.527577,9.5524
0.310314,0.577201,9.36488
0.338313,0.631857,9.18138
0.369115,0.692083,9.0019
0.403009,0.758474,8.82642
0.440321,0.831688,8.65496
0.481408,0.912457,8.48756
0.52667,1.00159,8.32427
0.576548,1.09999,8.16517
0.631531,1.20866,8.01039
0.692163,1.32869,7.86008
0.759047,1.46131,7.71446
0.832851,1.60789,7.57379
0.914315,1.76992,7.43842
1.00426,1.94907,7.30878
1.1036,2.14717,7.18542
1.21333,2.36625,7.06901
1.33457,2.60855,6.96039
1.46855,2.87652,6.8606
1.61664,3.17284,6.77092
1.78032,3.50048,6.69293
1.96124,3.86261,6.62856
2.16122,4.26271,6.58017
2.38223,4.7045,6.55067
2.62642,5.19192,6.54358
2.89614,5.72915,6.56323
3.19389,6.32046,6.61482
3.52238,6.97022,6.70468
3.88443,7.68264,6.84044
4.28302,8.46165,7.03124
4.72117,9.31056,7.28797
5.20189,10.2317,7.62351
5.72805,11.2258,8.05292
6.30222,12.2914,8.59363
6.92645,13.4239,9.26542
7.60194,14.6144,10.0903
8.3287,15.8487,11.0919
9.10505,17.1055,12.2947
9.92704,18.3551,13.7226
10.7878,19.5582,15.3962
11.677,20.6649,17.33
12.5798,21.6151,19.5283
13.4767,22.34,21.9806
14.3434,22.7659,24.6567
15.1508,22.8207,27.5031
15.866,22.4419,30.4413
16.4543,21.5875,33.3695
16.8817,20.245,36.1694
17.1178,18.4393,38.7172
17.1398,16.235,40.8982
16.9344,13.7313,42.6216
16.5009,11.052,43.8326
15.8505,8.32921,44.5185
15.0059,5.68773,44.7079
13.9985,3.23115,44.4621
12.8653,1.03364,43.8638
11.6452,-0.862363,43.004
10.376,-2.4434,41.9708
9.092,-3.71899,40.8416
7.82262,-4.7145,39.6791
6.59149,-5.46426,38.5298
5.41652,-6.0061,37.4259
4.31035,-6.37733,36.3869
3.28096,-6.61238,35.4226
2.3325,-6.74147,34.5361
1.46609,-6.79025,33.7255
0.680502,-6.77991,32.9861
-0.0271948,-6.72762,32.3115
-0.661105,-6.64706,31.6949
-1.2261,-6.54898,31.1294
-1.7275,-6.44178,30.6083
-2.17081,-6.33191,30.1257
-2.56155,-6.22427,29.6765
-2.90512,-6.12259,29.2562
-3.20673,-6.02962,28.8609
-3.47129,-5.94735,28.4875
-3.70343,-5.87721,28.1335
-3.90742,-5.82017,27.7969
-4.08724,-5.77684,27.476
-4.24649,-5.74754,27.1697
-4.38849,-5.73241,26.8771
-4.51622,-5.73141,26.5976
-4.63238,-5.74438,26.3308
-4.73939,-5.77107,26.0766
-4.8394,-5.81116,25.8348
-4.93434,-5.86428,25.6057
-5.02592,-5.93002,25.3894
-5.11563,-6.00795,25.1863
-5.20479,-6.09758,24.9968
-5.29454,-6.19845,24.8213
-5.38588,-6.31003,24.6605
-5.47963,-6.43179,24.5148
-5.57652,-6.56315,24.385
-5.67713,-6.7035,24.2716
-5.78193,-6.85218,24.1755
-5.89128,-7.00847,24.0972
-6.00544,-7.17158,24.0376
-6.12454,-7.34065,23.9973
-6.24866,-7.51472,23.9771
-6.37772,-7.69274,23.9776
-6.51159,-7.87353,23.9995
-6.65001,-8.05582,24.0432
-6.79262,-8.23818,24.1093
-6.93895,-8.41908,24.1981
-7.08843,-8.59685,24.3098
-7.24038,-8.76968,24.4444
-7.39401,-8.93567,24.6018
-7.5484,-9.0928,24.7816
-7.70253,-9.23898,24.983
-7.85529,-9.37207,25.2052
-8.00546,-9.48991,25.4467
-8.15173,-9.59037,25.7061
-8.29272,-9.67142,25.9813
-8.42699,-9.73114,26.2701
-8.55306,-9.76783,26.5697
-8.66945,-9.78002,26.8771
-8.77469,-9.7666,27.1892
-8.86737,-9.72679,27.5023
-8.94615,-9.66028,27.8129
-9.00981,-9.56719,28.117
-9.0573,-9.44814,28.4109
-9.08772,-9.30425,28.6908
-9.10042,-9.13711,28.9532
-9.09496,-8.94877,29.1947
-9.07117,-8.74171,29.4122
-9.02914,-8.51871,29.6033
-8.96925,-8.28286,29.7658
-8.89212,-8.0374,29.8981
-8.79864,-7.78567,29.999
-8.68994,-7.53101,30.0681
-8.56733,-7.27668,30.1052
-8.43233,-7.02575,30.1109
-8.28658,-6.78107,30.086
-8.13182,-6.54521,30.0318
-7.96987,-6.32041,29.9498
-7.80255,-6.10858,29.8419
-7.63168,-5.91127,29.7101
-7.45905,-5.72969,29.5565
-7.28636,-5.56472,29.3833
-7.11524,-5.41695,29.1928
-6.94719,-5.2867,28.9872
-6.78358,-5.17404,28.7686
-6.62567,-5.07887,28.5391
-6.47457,-5.00091,28.3007
-6.33124,-4.93976,28.0553
-6.19653,-4.89494,27.8046
