t,distance
41.46,10.4371
41.47,11.0944
41.48,11.8055
41.49,12.5727
41.5,13.3981
41.51,14.2833
41.52,15.2294
41.53,16.2369
41.54,17.3051
41.55,18.4325
41.56,19.6158
41.57,20.8502
41.58,22.129
41.59,23.443
41.6,24.7809
41.61,26.1285
41.62,27.4694
41.63,28.7847
41.64,30.0538
41.65,31.2548
41.66,32.3652
41.67,33.3634
41.68,34.2297
41.69,34.9471
41.7,35.503
41.71,35.8895
41.72,36.1043
41.73,36.1503
41.74,36.036
41.75,35.774
41.76,35.3809
41.77,34.8756
41.78,34.279
41.79,33.6124
41.8,32.8973
41.81,32.1549
41.82,31.4059
41.83,30.6704
41.84,29.9681
41.85,29.3182
41.86,28.7393
41.87,28.249
41.88,27.8623
41.89,27.5905
41.9,27.4386
41.91,27.4033
41.92,27.4709
41.93,27.6165
41.94,27.8048
41.95,27.9931
41.96,28.1347
41.97,28.1849
41.98,28.1061
41.99,27.8718
42,27.4701
42.01,26.9037
42.02,26.1891
42.03,25.3533
42.04,24.4302
42.05,23.4563
42.06,22.4676
42.07,21.4962
42.08,20.5691
42.09,19.7067
42.1,18.9229
42.11,18.2255
42.12,17.6168
42.13,17.0948
42.14,16.6545
42.15,16.2886
42.16,15.9888
42.17,15.7463
42.18,15.5529
42.19,15.4011
42.2,15.284
42.21,15.1962
42.22,15.1329
42.23,15.0908
42.24,15.0669
42.25,15.0595
42.26,15.0673
42.27,15.0895
42.28,15.1261
42.29,15.1771
42.3,15.243
42.31,15.3245
42.32,15.4227
42.33,15.5386
42.34,15.6734
42.35,15.8286
42.36,16.0055
42.37,16.2059
42.38,16.4312
42.39,16.6831
42.4,16.9633
42.41,17.2735
42.42,17.6154
42.43,17.9907
42.44,18.401
42.45,18.8478
42.46,19.3327
42.47,19.8569
42.48,20.4217
42.49,21.0278
42.5,21.6761
42.51,22.3667
42.52,23.0996
42.53,23.8742
42.54,24.6893
42.55,25.543
42.56,26.4327
42.57,27.3547
42.58,28.3042
42.59,29.2754
42.6,30.2607
42.61,31.2511
42.62,32.2358
42.63,33.2019
42.64,34.1345
42.65,35.0165
42.66,35.8288
42.67,36.55
42.68,37.1572
42.69,37.6267
42.7,37.9344
42.71,38.0574
42.72,37.9755
42.73,37.6726
42.74,37.139
42.75,36.3724
42.76,35.3792
42.77,34.1747
42.78,32.7824
42.79,31.2328
42.8,29.5611
42.81,27.8045
42.82,26.0002
42.83,24.1825
42.84,22.3823
42.85,20.6251
42.86,18.9316
42.87,17.3171
42.88,15.7924
42.89,14.3643
42.9,13.0362
42.91,11.8088
42.92,10.6808
42.93,9.64944
42.94,8.71072
42.95,7.85995
42.96,7.09201
42.97,6.4015
42.98,5.78301
42.99,5.23119
43,4.74087
43.01,4.30714
43.02,3.92544
43.03,3.59155
43.04,3.30164
43.05,3.05229
43.06,2.84046
43.07,2.66345
43.08,2.51886
43.09,2.40452
43.1,2.31842
43.11,2.2586
43.12,2.22313
43.13,2.21003
43.14,2.21733
43.15,2.24299
43.16,2.28501
43.17,2.34143
43.18,2.41033
43.19,2.48989
43.2,2.57833
43.21,2.67396
43.22,2.77512
43.23,2.88017
43.24,2.98749
43.25,3.09544
43.26,3.20236
43.27,3.30657
43.28,3.40637
43.29,3.50006
43.3,3.58594
43.31,3.66238
43.32,3.72786
43.33,3.78101
43.34,3.82068
43.35,3.84605
43.36,3.85666
43.37,3.85253
43.38,3.83421
43.39,3.80284
43.4,3.76016
43.41,3.70851
43.42,3.65075
43.43,3.59015
43.44,3.53012
43.45,3.47402
43.46,3.42481
43.47,3.38474
43.48,3.35513
43.49,3.33621
43.5,3.32713
43.51,3.32612
43.52,3.33074
43.53,3.33821
43.54,3.3457
43.55,3.35063
43.56,3.35083
43.57,3.34465
43.58,3.33102
43.59,3.30941
43.6,3.27978
43.61,3.24252
43.62,3.19832
43.63,3.14812
43.64,3.09302
43.65,3.03419
43.66,2.97283
43.67,2.91011
43.68,2.84715
43.69,2.78502
43.7,2.7247
43.71,2.66709
43.72,2.61304
43.73,2.56334
43.74,2.51877
43.75,2.48007
43.76,2.44796
43.77,2.42317
43.78,2.40643
43.79,2.39845
43.8,2.39993
43.81,2.41153
43.82,2.43382
43.83,2.46732
43.84,2.51241
43.85,2.56936
43.86,2.63828
43.87,2.71913
43.88,2.81173
43.89,2.91571
43.9,3.03058
43.91,3.15567
43.92,3.2902
43.93,3.43321
43.94,3.58358
43.95,3.74007
43.96,3.90124
43.97,4.0655
43.98,4.23109
43.99,4.39608
44,4.55836
44.01,4.71569
44.02,4.86571
44.03,5.00596
44.04,5.13397
44.05,5.24733
44.06,5.34374
44.07,5.42118
44.08,5.47798
44.09,5.51296
44.1,5.52561
44.11,5.51615
44.12,5.48567
44.13,5.4362
44.14,5.37071
44.15,5.29306
44.16,5.20778
44.17,5.11989
44.18,5.03443
44.19,4.95607
44.2,4.88863
44.21,4.83461
44.22,4.79497
44.23,4.76903
44.24,4.75465
44.25,4.74857
44.26,4.74691
44.27,4.74562
44.28,4.74093
44.29,4.72968
44.3,4.70948
44.31,4.6788
44.32,4.63696
44.33,4.58402
44.34,4.52066
44.35,4.44805
44.36,4.36768
44.37,4.28125
44.38,4.19054
44.39,4.09729
44.4,4.0032
44.41,3.9098
44.42,3.81851
44.43,3.73057
44.44,3.64708
44.45,3.56902
44.46,3.49725
44.47,3.43259
44.48,3.37581
44.49,3.32769
44.5,3.289
44.51,3.26057
44.52,3.24323
44.53,3.23788
44.54,3.2454
44.55,3.2667
44.56,3.30262
44.57,3.35395
44.58,3.42136
44.59,3.50541
44.6,3.60647
44.61,3.72475
44.62,3.86026
44.63,4.01282
44.64,4.18204
44.65,4.36732
44.66,4.56787
44.67,4.78264
44.68,5.01038
44.69,5.24959
44.7,5.4985
44.71,5.75505
44.72,6.0169
44.73,6.28136
44.74,6.54547
44.75,6.80594
44.76,7.05918
44.77,7.30141
44.78,7.52864
44.79,7.73684
44.8,7.92203
44.81,8.08044
44.82,8.20873
44.83,8.30416
44.84,8.36483
44.85,8.38988
44.86,8.37973
44.87,8.33621
44.88,8.26262
44.89,8.1638
44.9,8.04591
44.91,7.91614
44.92,7.78231
44.93,7.65216
44.94,7.5327
44.95,7.42942
44.96,7.3457
44.97,7.28243
44.98,7.238
44.99,7.20864
45,7.18903
45.01,7.17306
45.02,7.15464
45.03,7.12829
45.04,7.08963
45.05,7.03562
45.06,6.96461
45.07,6.8763
45.08,6.7715
45.09,6.65196
45.1,6.52006
45.11,6.37856
45.12,6.23042
45.13,6.07859
45.14,5.92583
45.15,5.77469
45.16,5.62736
45.17,5.48574
45.18,5.35138
45.19,5.22556
45.2,5.10932
45.21,5.0035
45.22,4.90887
45.23,4.82611
45.24,4.75593
45.25,4.6991
45.26,4.65645
45.27,4.62894
45.28,4.61766
45.29,4.62378
45.3,4.64858
45.31,4.69336
45.32,4.75946
45.33,4.84816
45.34,4.96063
45.35,5.09793
45.36,5.26091
45.37,5.45022
45.38,5.66626
45.39,5.90918
45.4,6.17884
45.41,6.47481
45.42,6.79634
45.43,7.14237
45.44,7.51144
45.45,7.90169
45.46,8.31081
45.47,8.73602
45.48,9.17399
45.49,9.62081
45.5,10.072
45.51,10.5225
45.52,10.9666
45.53,11.3983
45.54,11.811
45.55,12.1978
45.56,12.552
45.57,12.8669
45.58,13.1364
45.59,13.355
45.6,13.5187
45.61,13.6245
45.62,13.6717
45.63,13.6611
45.64,13.5961
45.65,13.4821
45.66,13.327
45.67,13.1402
45.68,12.933
45.69,12.7175
45.7,12.506
45.71,12.3097
45.72,12.138
45.73,11.9976
45.74,11.8911
45.75,11.8175
45.76,11.7719
45.77,11.7463
45.78,11.7306
45.79,11.7143
45.8,11.6867
45.81,11.6391
45.82,11.5645
45.83,11.4586
45.84,11.3196
45.85,11.1482
45.86,10.9468
45.87,10.7197
45.88,10.4721
45.89,10.2098
45.9,9.93879
45.91,9.66474
45.92,9.39284
45.93,9.12762
45.94,8.87285
45.95,8.63148
45.96,8.40576
45.97,8.19728
45.98,8.00711
45.99,7.83594
46,7.68421
46.01,7.55226
46.02,7.44045
46.03,7.34924
46.04,7.27929
46.05,7.2315
46.06,7.20704
46.07,7.20736
46.08,7.23419
46.09,7.28946
46.1,7.37527
46.11,7.49385
46.12,7.64743
46.13,7.83821
46.14,8.06822
46.15,8.33933
46.16,8.65309
46.17,9.01075
46.18,9.41317
46.19,9.86076
46.2,10.3535
46.21,10.8906
46.22,11.4711
46.23,12.093
46.24,12.7536
46.25,13.4494
46.26,14.1759
46.27,14.9277
46.28,15.6981
46.29,16.4794
46.3,17.263
46.31,18.039
46.32,18.7967
46.33,19.5251
46.34,20.2126
46.35,20.8478
46.36,21.4202
46.37,21.92
46.38,22.3392
46.39,22.6717
46.4,22.9138
46.41,23.0642
46.42,23.1243
46.43,23.0978
46.44,22.9909
46.45,22.8115
46.46,22.5692
46.47,22.2745
46.48,21.9388
46.49,21.5736
46.5,21.1908
46.51,20.802
46.52,20.4189
46.53,20.053
46.54,19.7155
46.55,19.4176
46.56,19.1704
46.57,18.9841
46.58,18.8679
46.59,18.8293
46.6,18.8729
46.61,18.9996
46.62,19.2055
46.63,19.4817
46.64,19.8135
46.65,20.1815
46.66,20.5621
46.67,20.9297
46.68,21.2581
46.69,21.523
46.7,21.7038
46.71,21.7852
46.72,21.7585
46.73,21.6218
46.74,21.3799
46.75,21.0432
46.76,20.6265
46.77,20.1476
46.78,19.6254
46.79,19.0788
46.8,18.525
46.81,17.9796
46.82,17.4549
46.83,16.961
46.84,16.5048
46.85,16.091
46.86,15.7222
46.87,15.3994
46.88,15.1224
46.89,14.8907
46.9,14.7033
46.91,14.5594
46.92,14.4586
46.93,14.4009
46.94,14.3869
46.95,14.4181
46.96,14.4962
46.97,14.6237
46.98,14.8036
46.99,15.0389
47,15.3328
47.01,15.6886
47.02,16.1087
47.03,16.5955
47.04,17.1501
47.05,17.7727
47.06,18.4621
47.07,19.2155
47.08,20.0283
47.09,20.8938
47.1,21.803
47.11,22.7446
47.12,23.7049
47.13,24.668
47.14,25.6157
47.15,26.5283
47.16,27.385
47.17,28.1648
47.18,28.8476
47.19,29.4148
47.2,29.851
47.21,30.1445
47.22,30.2885
47.23,30.281
47.24,30.1254
47.25,29.8299
47.26,29.4071
47.27,28.873
47.28,28.2464
47.29,27.5473
47.3,26.7965
47.31,26.0148
47.32,25.2222
47.33,24.4375
47.34,23.6782
47.35,22.9599
47.36,22.2964
47.37,21.6991
47.38,21.1772
47.39,20.7364
47.4,20.3793
47.41,20.1047
47.42,19.9074
47.43,19.7784
47.44,19.7053
47.45,19.6731
47.46,19.6653
47.47,19.6648
47.48,19.6552
47.49,19.622
47.5,19.553
47.51,19.4395
47.52,19.276
47.53,19.0604
47.54,18.7938
47.55,18.4799
47.56,18.1245
47.57,17.7349
47.58,17.3189
47.59,16.8848
47.6,16.4403
47.61,15.9927
47.62,15.5482
47.63,15.1119
47.64,14.6878
47.65,14.2788
47.66,13.8868
47.67,13.5128
47.68,13.1572
47.69,12.8196
47.7,12.4994
47.71,12.1957
47.72,11.9071
47.73,11.6327
47.74,11.3709
47.75,11.1208
47.76,10.881
47.77,10.6506
47.78,10.4287
47.79,10.2143
47.8,10.0069
47.81,9.80566
47.82,9.61017
47.83,9.41994
47.84,9.23457
47.85,9.05372
47.86,8.87712
47.87,8.70451
47.88,8.53568
47.89,8.37042
47.9,8.20858
47.91,8.05
47.92,7.89452
47.93,7.74201
47.94,7.59235
47.95,7.44539
47.96,7.30103
47.97,7.15915
47.98,7.01965
47.99,6.88245
48,6.74749
48.01,6.61475
48.02,6.48427
48.03,6.35617
48.04,6.2307
48.05,6.10825
48.06,5.98944
48.07,5.87519
48.08,5.76681
48.09,5.66614
48.1,5.57565
48.11,5.49864
48.12,5.43937
48.13,5.40321
48.14,5.39666
48.15,5.4273
48.16,5.50347
48.17,5.63378
48.18,5.82634
48.19,6.08788
48.2,6.42283
48.21,6.83265
48.22,7.31521
48.23,7.86458
48.24,8.47077
48.25,9.1198
48.26,9.79382
48.27,10.4715
48.28,11.1291
48.29,11.7414
48.3,12.2841
48.31,12.736
48.32,13.0811
48.33,13.3111
48.34,13.4262
48.35,13.4347
48.36,13.3515
48.37,13.1951
48.38,12.9838
48.39,12.7332
48.4,12.4544
48.41,12.1532
48.42,11.8317
48.43,11.4897
48.44,11.1264
48.45,10.7418
48.46,10.3375
48.47,9.9167
48.48,9.48384
48.49,9.04434
48.5,8.60398
48.51,8.1685
48.52,7.74327
48.53,7.33309
48.54,6.94211
48.55,6.57375
48.56,6.2308
48.57,5.91539
48.58,5.62916
48.59,5.37322
48.6,5.14828
48.61,4.95468
48.62,4.79241
48.63,4.66118
48.64,4.56037
48.65,4.48915
48.66,4.44646
48.67,4.43104
48.68,4.44155
48.69,4.47653
48.7,4.53452
48.71,4.61407
48.72,4.71381
48.73,4.83241
48.74,4.96869
48.75,5.12152
48.76,5.28987
48.77,5.47281
48.78,5.66944
48.79,5.8789
48.8,6.10033
48.81,6.33284
48.82,6.57549
48.83,6.82727
48.84,7.08702
48.85,7.35347
48.86,7.62516
48.87,7.90041
48.88,8.17736
48.89,8.45385
48.9,8.72752
48.91,8.99571
48.92,9.25551
48.93,9.50381
48.94,9.73725
48.95,9.95236
48.96,10.1456
48.97,10.3134
48.98,10.4525
48.99,10.5598
49,10.6327
49.01,10.6694
49.02,10.6689
49.03,10.6313
49.04,10.5581
49.05,10.4523
49.06,10.3186
49.07,10.1632
49.08,9.99405
49.09,9.82014
49.1,9.65123
49.11,9.49691
49.12,9.36563
49.13,9.26362
49.14,9.19395
49.15,9.15597
49.16,9.14529
49.17,9.15433
49.18,9.17343
49.19,9.19205
49.2,9.2001
49.21,9.18902
49.22,9.15245
49.23,9.08663
49.24,8.99043
49.25,8.86514
49.26,8.71403
49.27,8.54184
49.28,8.35428
49.29,8.1575
49.3,7.95763
49.31,7.76044
49.32,7.57108
49.33,7.39392
49.34,7.23248
49.35,7.08944
49.36,6.96675
49.37,6.86568
49.38,6.78701
49.39,6.73117
49.4,6.69835
49.41,6.68867
49.42,6.70222
49.43,6.73917
49.44,6.79977
49.45,6.88438
49.46,6.99346
49.47,7.12757
49.48,7.28729
49.49,7.47324
49.5,7.686
49.51,7.9261
49.52,8.19398
49.53,8.48996
49.54,8.81421
49.55,9.16675
49.56,9.54739
49.57,9.95571
49.58,10.3911
49.59,10.8525
49.6,11.3389
49.61,11.8485
49.62,12.3795
49.63,12.9295
49.64,13.4957
49.65,14.0748
49.66,14.6632
49.67,15.2565
49.68,15.8503
49.69,16.4393
49.7,17.0182
49.71,17.5813
49.72,18.1226
49.73,18.6364
49.74,19.1169
49.75,19.5584
49.76,19.9561
49.77,20.3055
49.78,20.6029
49.79,20.8456
49.8,21.0317
49.81,21.1604
49.82,21.2319
49.83,21.2474
49.84,21.2089
49.85,21.1194
49.86,20.9822
49.87,20.8015
49.88,20.5818
49.89,20.3278
49.9,20.0444
49.91,19.7371
49.92,19.4111
49.93,19.0722
49.94,18.7267
49.95,18.3811
49.96,18.0431
49.97,17.7209
49.98,17.4241
49.99,17.1632
50,16.9498
50.01,16.7961
50.02,16.7141
50.03,16.7145
50.04,16.8053
50.05,16.9902
50.06,17.2673
50.07,17.6279
50.08,18.0562
50.09,18.5304
50.1,19.0234
50.11,19.5054
50.12,19.9465
50.13,20.3187
50.14,20.5991
50.15,20.7712
50.16,20.8266
50.17,20.7652
50.18,20.5946
50.19,20.3289
50.2,19.9874
50.21,19.5917
50.22,19.1647
50.23,18.7281
50.24,18.3016
50.25,17.9017
50.26,17.5412
50.27,17.2294
50.28,16.9721
50.29,16.7725
50.3,16.6312
50.31,16.5474
50.32,16.5193
50.33,16.5444
50.34,16.6198
50.35,16.7428
50.36,16.9103
50.37,17.1196
50.38,17.3675
50.39,17.6506
50.4,17.9653
50.41,18.3071
50.42,18.6711
50.43,19.0517
50.44,19.4425
50.45,19.8367
50.46,20.227
50.47,20.6057
50.48,20.9651
50.49,21.2979
50.5,21.5971
50.51,21.8565
50.52,22.0711
50.53,22.237
50.54,22.3518
50.55,22.4145
50.56,22.4257
50.57,22.3873
50.58,22.3029
50.59,22.1769
50.6,22.0148
50.61,21.823
50.62,21.6083
50.63,21.3779
50.64,21.1392
50.65,20.8994
50.66,20.6659
50.67,20.4456
50.68,20.2453
50.69,20.0711
50.7,19.929
50.71,19.8242
50.72,19.7613
50.73,19.7441
50.74,19.7755
50.75,19.8573
50.76,19.99
50.77,20.1728
50.78,20.4031
50.79,20.6768
50.8,20.9882
50.81,21.3298
50.82,21.6926
50.83,22.0663
50.84,22.4397
50.85,22.8008
50.86,23.1376
50.87,23.4382
50.88,23.6919
50.89,23.8892
50.9,24.0223
50.91,24.0859
50.92,24.077
50.93,23.995
50.94,23.8419
50.95,23.6221
50.96,23.3419
50.97,23.0091
50.98,22.6328
50.99,22.223
51,21.7898
51.01,21.3436
51.02,20.8945
51.03,20.452
51.04,20.0252
51.05,19.6227
51.06,19.2521
51.07,18.9205
51.08,18.6342
51.09,18.3988
51.1,18.2188
51.11,18.0981
51.12,18.0392
51.13,18.0435
51.14,18.1108
51.15,18.2396
51.16,18.4266
51.17,18.6668
51.18,18.9534
51.19,19.2783
51.2,19.6319
51.21,20.0035
51.22,20.3816
51.23,20.7545
51.24,21.1103
51.25,21.4378
51.26,21.7268
51.27,21.9683
51.28,22.1551
51.29,22.2821
51.3,22.3462
51.31,22.3466
51.32,22.2847
51.33,22.1637
51.34,21.9885
51.35,21.7654
51.36,21.5017
51.37,21.2052
51.38,20.8841
51.39,20.5467
51.4,20.201
51.41,19.8546
51.42,19.5149
51.43,19.1885
51.44,18.882
51.45,18.6012
51.46,18.3518
51.47,18.1391
51.48,17.9684
51.49,17.8448
51.5,17.7731
51.51,17.758
51.52,17.804
51.53,17.9149
51.54,18.0939
51.55,18.3434
51.56,18.6644
51.57,19.0564
51.58,19.5172
51.59,20.0424
51.6,20.6256
51.61,21.2576
51.62,21.9274
51.63,22.6211
51.64,23.3232
51.65,24.0163
51.66,24.6818
51.67,25.3008
51.68,25.8547
51.69,26.3262
51.7,26.7005
51.71,26.9657
51.72,27.1136
51.73,27.1406
51.74,27.0472
51.75,26.8383
51.76,26.5226
51.77,26.1117
51.78,25.6199
51.79,25.0625
51.8,24.4558
51.81,23.8159
51.82,23.1583
51.83,22.4974
51.84,21.8467
51.85,21.2182
51.86,20.6229
51.87,20.0706
51.88,19.5701
51.89,19.1294
51.9,18.7555
51.91,18.4548
51.92,18.2321
51.93,18.0912
51.94,18.0338
51.95,18.0595
51.96,18.1657
51.97,18.3466
51.98,18.5938
51.99,18.8962
52,19.2402
52.01,19.6106
52.02,19.9905
52.03,20.363
52.04,20.7111
52.05,21.0192
52.06,21.2735
52.07,21.4629
52.08,21.5792
52.09,21.6176
52.1,21.5766
52.11,21.4582
52.12,21.2669
52.13,21.0097
52.14,20.6952
52.15,20.3333
52.16,19.934
52.17,19.5072
52.18,19.0623
52.19,18.6077
52.2,18.1508
52.21,17.6975
52.22,17.2525
52.23,16.8196
52.24,16.4011
52.25,15.9986
52.26,15.6132
52.27,15.2449
52.28,14.8936
52.29,14.5589
52.3,14.2402
52.31,13.9367
52.32,13.6478
52.33,13.3729
52.34,13.1114
52.35,12.8631
52.36,12.6276
52.37,12.4052
52.38,12.1961
52.39,12.0008
52.4,11.8201
52.41,11.6554
52.42,11.5079
52.43,11.3798
52.44,11.2732
52.45,11.1911
52.46,11.1367
52.47,11.114
52.48,11.1274
52.49,11.1821
52.5,11.2838
52.51,11.4387
52.52,11.6536
52.53,11.9354
52.54,12.2916
52.55,12.7297
52.56,13.2569
52.57,13.8804
52.58,14.6069
52.59,15.4426
52.6,16.3927
52.61,17.4616
52.62,18.652
52.63,19.9649
52.64,21.399
52.65,22.9497
52.66,24.6086
52.67,26.3623
52.68,28.1917
52.69,30.0708
52.7,31.9662
52.71,33.8369
52.72,35.6344
52.73,37.3045
52.74,38.7894
52.75,40.031
52.76,40.9758
52.77,41.579
52.78,41.8093
52.79,41.6521
52.8,41.1116
52.81,40.2101
52.82,38.9862
52.83,37.4914
52.84,35.7855
52.85,33.9325
52.86,31.9966
52.87,30.0395
52.88,28.1178
52.89,26.2813
52.9,24.5713
52.91,23.0194
52.92,21.6451
52.93,20.4552
52.94,19.443
52.95,18.5901
52.96,17.8688
52.97,17.2467
52.98,16.6919
52.99,16.176
53,15.6777
53.01,15.1833
53.02,14.6865
53.03,14.1876
53.04,13.6913
53.05,13.2054
53.06,12.7392
53.07,12.3015
53.08,11.9005
53.09,11.5424
53.1,11.2316
53.11,10.9704
53.12,10.7592
53.13,10.5971
53.14,10.4819
53.15,10.4111
53.16,10.3819
53.17,10.3915
53.18,10.4377
53.19,10.5186
53.2,10.6329
53.21,10.7797
53.22,10.9588
53.23,11.1702
53.24,11.4142
53.25,11.6914
53.26,12.0024
53.27,12.3476
53.28,12.7276
53.29,13.1426
53.3,13.5925
53.31,14.077
53.32,14.5954
53.33,15.1464
53.34,15.7285
53.35,16.3394
53.36,16.9763
53.37,17.636
53.38,18.3145
53.39,19.0072
53.4,19.709
53.41,20.4141
53.42,21.1162
53.43,21.8089
53.44,22.485
53.45,23.1376
53.46,23.7596
53.47,24.3443
53.48,24.8853
53.49,25.3768
53.5,25.8142
53.51,26.1936
53.52,26.5126
53.53,26.7699
53.54,26.9656
53.55,27.1013
53.56,27.18
53.57,27.2056
53.58,27.1835
53.59,27.1198
53.6,27.0213
53.61,26.8953
53.62,26.7493
53.63,26.5907
53.64,26.4265
53.65,26.2628
53.66,26.1045
53.67,25.9551
53.68,25.8161
53.69,25.687
53.7,25.5647
53.71,25.444
53.72,25.3178
53.73,25.1769
53.74,25.0116
53.75,24.8116
53.76,24.5675
53.77,24.2711
53.78,23.9169
53.79,23.5017
53.8,23.0254
53.81,22.491
53.82,21.9041
53.83,21.2727
53.84,20.6063
53.85,19.9154
53.86,19.211
53.87,18.5038
53.88,17.8042
53.89,17.1213
53.9,16.4634
53.91,15.8375
53.92,15.2496
53.93,14.7044
53.94,14.2061
53.95,13.7578
53.96,13.3621
53.97,13.0212
53.98,12.737
53.99,12.511
54,12.3445
54.01,12.2388
54.02,12.1945
54.03,12.2124
54.04,12.2923
54.05,12.4339
54.06,12.6361
54.07,12.8973
54.08,13.2149
54.09,13.5859
54.1,14.0064
54.11,14.4716
54.12,14.9763
54.13,15.5143
54.14,16.0788
54.15,16.6625
54.16,17.2573
54.17,17.8548
54.18,18.4464
54.19,19.0231
54.2,19.5763
54.21,20.0975
54.22,20.5788
54.23,21.0132
54.24,21.3946
54.25,21.7184
54.26,21.9814
54.27,22.1816
54.28,22.319
54.29,22.3947
54.3,22.4115
54.31,22.3731
54.32,22.2842
54.33,22.1504
54.34,21.9775
54.35,21.7717
54.36,21.539
54.37,21.2854
54.38,21.0164
54.39,20.7373
54.4,20.4528
54.41,20.1671
54.42,19.8839
54.43,19.6067
54.44,19.3385
54.45,19.0819
54.46,18.8397
54.47,18.6143
54.48,18.4081
54.49,18.2238
54.5,18.064
54.51,17.9319
54.52,17.8307
54.53,17.7643
54.54,17.7369
54.55,17.7532
54.56,17.8185
54.57,17.9386
54.58,18.1197
54.59,18.3686
54.6,18.6919
54.61,19.0967
54.62,19.5897
54.63,20.177
54.64,20.8641
54.65,21.6548
54.66,22.5513
54.67,23.5534
54.68,24.6575
54.69,25.8565
54.7,27.1387
54.71,28.4871
54.72,29.8787
54.73,31.2843
54.74,32.6682
54.75,33.9887
54.76,35.1996
54.77,36.2522
54.78,37.0981
54.79,37.6928
54.8,37.9999
54.81,37.9945
54.82,37.6658
54.83,37.0188
54.84,36.074
54.85,34.8649
54.86,33.4358
54.87,31.837
54.88,30.1216
54.89,28.3416
54.9,26.5456
54.91,24.7766
54.92,23.0714
54.93,21.4598
54.94,19.9646
54.95,18.6018
54.96,17.3809
54.97,16.3046
54.98,15.3696
54.99,14.567
55,13.8835
55.01,13.3023
55.02,12.8053
55.03,12.374
55.04,11.9917
55.05,11.6437
55.06,11.3183
55.07,11.007
55.08,10.704
55.09,10.4061
55.1,10.1121
55.11,9.82221
55.12,9.5378
55.13,9.26078
55.14,8.99334
55.15,8.7377
55.16,8.49595
55.17,8.26994
55.18,8.06127
55.19,7.87134
55.2,7.70133
55.21,7.55233
55.22,7.42538
55.23,7.32156
55.24,7.24204
55.25,7.18807
55.26,7.16106
55.27,7.16248
55.28,7.19387
55.29,7.25675
55.3,7.3525
55.31,7.48232
55.32,7.6471
55.33,7.84737
55.34,8.08317
55.35,8.35407
55.36,8.65908
55.37,8.99665
55.38,9.36466
55.39,9.76041
55.4,10.1806
55.41,10.6214
55.42,11.0785
55.43,11.5467
55.44,12.0208
55.45,12.4948
55.46,12.9624
55.47,13.4171
55.48,13.8522
55.49,14.2611
55.5,14.6371
55.51,14.9744
55.52,15.2674
55.53,15.5115
55.54,15.703
55.55,15.8394
55.56,15.9196
55.57,15.9438
55.58,15.9136
55.59,15.8321
55.6,15.7038
55.61,15.5344
55.62,15.3309
55.63,15.1016
55.64,14.8555
55.65,14.6025
55.66,14.353
55.67,14.1178
55.68,13.9074
55.69,13.7316
55.7,13.599
55.71,13.5157
55.72,13.4853
55.73,13.5079
55.74,13.5798
55.75,13.6937
55.76,13.8392
55.77,14.0035
55.78,14.1723
55.79,14.3313
55.8,14.4671
55.81,14.5678
55.82,14.6245
55.83,14.6308
55.84,14.584
55.85,14.484
55.86,14.3336
55.87,14.138
55.88,13.9041
55.89,13.6398
55.9,13.3534
55.91,13.0534
55.92,12.748
55.93,12.4444
55.94,12.149
55.95,11.8674
55.96,11.6042
55.97,11.363
55.98,11.1469
55.99,10.9585
56,10.7998
56.01,10.6728
56.02,10.5794
56.03,10.5216
56.04,10.5012
56.05,10.5204
56.06,10.5812
56.07,10.6857
56.08,10.8356
56.09,11.0324
56.1,11.2774
56.11,11.5708
56.12,11.9125
56.13,12.3013
56.14,12.7353
56.15,13.2116
56.16,13.7261
56.17,14.2741
56.18,14.8495
56.19,15.4455
56.2,16.0545
56.21,16.6681
56.22,17.2773
56.23,17.8726
56.24,18.4447
56.25,18.9841
56.26,19.482
56.27,19.9303
56.28,20.3219
56.29,20.6512
56.3,20.9141
56.31,21.1082
56.32,21.2328
56.33,21.2891
56.34,21.2798
56.35,21.2088
56.36,21.0813
56.37,20.9032
56.38,20.681
56.39,20.4211
56.4,20.1302
56.41,19.8146
56.42,19.48
56.43,19.1318
56.44,18.7748
56.45,18.4133
56.46,18.0512
56.47,17.6919
56.48,17.3389
56.49,16.9954
56.5,16.6649
56.51,16.3515
56.52,16.0597
56.53,15.7949
56.54,15.5636
56.55,15.3731
56.56,15.2321
56.57,15.1502
56.58,15.1374
56.59,15.2039
56.6,15.3586
56.61,15.6088
56.62,15.9583
56.63,16.4068
56.64,16.9488
56.65,17.5734
56.66,18.2639
56.67,18.9986
56.68,19.7515
56.69,20.4941
56.7,21.1964
56.71,21.8294
56.72,22.3673
56.73,22.7888
56.74,23.0795
56.75,23.2324
56.76,23.2487
56.77,23.1372
56.78,22.9132
56.79,22.5968
56.8,22.2114
56.81,21.7814
56.82,21.3306
56.83,20.8808
56.84,20.451
56.85,20.0567
56.86,19.7097
56.87,19.4186
56.88,19.1886
56.89,19.0227
56.9,18.9216
56.91,18.8846
56.92,18.9095
56.93,18.9933
56.94,19.1321
56.95,19.3208
56.96,19.5536
56.97,19.8235
56.98,20.1224
56.99,20.4408
57,20.7686
57.01,21.0943
57.02,21.4064
57.03,21.6929
57.04,21.9424
57.05,22.1445
57.06,22.2903
57.07,22.3727
57.08,22.3871
57.09,22.3314
57.1,22.2061
57.11,22.0139
57.12,21.7599
57.13,21.4511
57.14,21.0956
